item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'StatTrak™ MAC-10 | Sakkaku (Well-Worn)',1.2,-83.0,-5.17,32036,1512,67232.0,1730.0,1.6,1.14
'UMP-45 | Primal Saber (Field-Tested)',1.7,-86.0,-5.18,604884,1421,1382100.0,2465.0,2.05,1.73
'StatTrak™ MAC-10 | Sakkaku (Field-Tested)',2.7,-78.0,-5.19,53085,2569,245677.0,7087.0,3.54,2.78
'Galil AR | Tuxedo (Minimal Wear)',0.7,-86.0,-5.21,868174,8726,417326.0,5960.0,0.58,0.68
'AWP | Worm God (Factory New)',1.9,-90.0,-5.23,2363859,3414,3538593.0,6701.0,1.75,2.05
'XM1014 | Incinegator (Field-Tested)',1.2,-82.0,-5.25,416373,2374,678498.0,2704.0,1.43,1.13
'AK-47 | Ice Coaled (Minimal Wear)',8.1,-92.0,-5.25,171292,7386,2892968.0,58927.0,14.08,7.97
'XM1014 | Zombie Offensive (Factory New)',0.8,-79.0,-5.27,235994,6717,258285.0,5680.0,0.98,0.84
'StatTrak™ M4A4 | Tooth Fairy (Field-Tested)',3.7,-96.0,-5.33,98464,1438,706992.0,5448.0,6.95,3.78
'Sticker | Cedar Creek (Holo)',0.8,-0.0,-5.33,69505,4130,57363.0,3415.0,0.83,0.82
'Souvenir USP-S | Purple DDPAT (Minimal Wear)',4.6,-13.0,-5.4,43914,1008,210184.0,4628.0,4.64,4.61
'Glock-18 | Vogue (Minimal Wear)',4.0,-91.0,-5.41,286982,4360,1682130.0,17805.0,5.45,4.08
'Sticker | Tamara',0.9,-47.0,-5.41,316540,2195,225892.0,1895.0,0.74,0.86
'Bloody Darryl The Strapped | The Professionals',17.3,270.0,-5.42,191827,1843,1440149.0,32114.0,13.54,17.46
'Dual Berettas | Twin Turbo (Well-Worn)',0.9,-89.0,-5.43,33520,1044,75251.0,888.0,2.18,0.85
'M4A1-S | Mud-Spec (Factory New)',0.8,-52.0,-5.46,123874,5165,131717.0,4199.0,0.87,0.81
'Desert Eagle | Naga (Field-Tested)',1.1,-70.0,-5.46,1461997,2956,717884.0,3156.0,0.73,1.07
'Sticker | Natus Vincere (Holo) | Paris 2023',1.2,-93.0,-5.46,214092,4430,814488.0,5822.0,1.98,1.29
'Desert Eagle | The Bronze (Minimal Wear)',4.9,1038.0,-5.47,383779,1081,180826.0,5349.0,1.86,4.9
'AWP | Mortis (Field-Tested)',1.3,-97.0,-5.48,2207707,14882,4820066.0,18773.0,2.63,1.26
'AK-47 | Slate (Minimal Wear)',3.7,-93.0,-5.49,747290,10283,3431797.0,38117.0,4.48,3.71
'USP-S | The Traitor (Minimal Wear)',14.6,-95.0,-5.51,62343,1186,1480160.0,16888.0,21.85,14.21
'AK-47 | Ice Coaled (Well-Worn)',4.5,-87.0,-5.51,56542,2396,488918.0,10889.0,7.81,4.55
'M4A4 | Temukau (Battle-Scarred)',4.8,-91.0,-5.53,38739,2997,426163.0,14153.0,8.4,4.72
'StatTrak™ USP-S | Cortex (Field-Tested)',3.9,-93.0,-5.54,204735,2170,1348655.0,8499.0,8.14,3.93
'Galil AR | Signal (Factory New)',1.1,-73.0,-5.54,373137,2144,344416.0,2447.0,0.98,1.14
'AWP | Exoskeleton (Minimal Wear)',3.3,-51.0,-5.56,371801,1616,910710.0,5502.0,2.77,3.41
'StatTrak™ MAG-7 | Monster Call (Minimal Wear)',1.2,-93.0,-5.57,75092,1157,128244.0,1384.0,1.73,1.2
'SSG 08 | Fever Dream (Well-Worn)',0.6,-86.0,-5.58,142224,2051,109205.0,1469.0,0.76,0.62
'AK-47 | Redline (Battle-Scarred)',9.6,-50.0,-5.6,490094,1110,2154278.0,10851.0,6.41,9.81
'UMP-45 | Momentum (Minimal Wear)',4.7,-83.0,-5.64,242142,1495,1033468.0,7323.0,4.36,4.87
'Sticker | Gold Web (Foil)',2.6,33.0,-5.65,622364,1681,1712501.0,4264.0,2.32,2.53
'eSports 2014 Summer Case',7.2,89.0,-5.72,14084213,2793,3610242.0,20027.0,2.52,7.14
'StatTrak™ Five-SeveN | Hybrid (Field-Tested)',1.6,-76.0,-5.72,10825,1647,31903.0,2731.0,1.93,1.65
'AK-47 | Leet Museo (Field-Tested)',15.0,-33.0,-5.74,103924,1076,1615850.0,15904.0,15.31,14.77
'MP7 | Powercore (Field-Tested)',0.5,-76.0,-5.77,507984,1931,190051.0,1107.0,0.45,0.57
'USP-S | Neo-Noir (Battle-Scarred)',8.9,-57.0,-5.78,107201,1720,1069031.0,16337.0,9.86,9.39
'MP5-SD | Kitbash (Factory New)',1.0,-90.0,-5.79,110536,1399,140040.0,1402.0,1.2,1.0
'Sticker | Team Liquid (Holo) | Stockholm 2021',2.5,214.0,-5.8,426028,1035,455030.0,2622.0,2.51,2.51
'Souvenir USP-S | Desert Tactical (Minimal Wear)',0.7,-27.0,-5.8,23747,1316,23260.0,910.0,0.81,0.69
'M4A4 | Spider Lily (Battle-Scarred)',1.7,7.0,-5.8,262160,2127,229766.0,3612.0,1.31,1.7
'USP-S | Jawbreaker (Well-Worn)',4.4,-78.0,-5.81,23858,3960,198429.0,18094.0,5.29,4.55
'StatTrak™ R8 Revolver | Crazy 8 (Well-Worn)',0.6,-86.0,-5.83,37690,1053,40729.0,630.0,0.93,0.6
'MP9 | Food Chain (Field-Tested)',1.6,-95.0,-5.84,437229,6197,821150.0,9848.0,1.9,1.59
'P250 | Nevermore (Minimal Wear)',0.6,-91.0,-5.88,914548,5520,524360.0,3485.0,0.6,0.63
'Five-SeveN | Hybrid (Minimal Wear)',1.1,-81.0,-5.91,41103,5387,92296.0,5900.0,1.28,1.09
'MAC-10 | Neon Rider (Field-Tested)',4.5,-66.0,-5.93,600929,2119,1627730.0,9764.0,3.67,4.6
'Dual Berettas | Flora Carnivora (Minimal Wear)',0.7,-90.0,-5.94,198064,6018,267559.0,4111.0,1.06,0.68
'MP7 | Just Smile (Minimal Wear)',1.1,-81.0,-5.95,41491,5414,93012.0,5930.0,1.27,1.09
'Glock-18 | Grinder (Minimal Wear)',1.1,-24.0,-5.97,1195536,1473,638238.0,1612.0,0.81,1.1
'M4A4 | Griffin (Field-Tested)',1.2,-64.0,-5.98,1945042,3123,2257328.0,3932.0,1.69,1.26
'PP-Bizon | Photic Zone (Minimal Wear)',0.6,2.0,-5.99,541624,1553,111718.0,845.0,0.32,0.54
'XM1014 | XOXO (Field-Tested)',1.1,-95.0,-6.07,275549,2326,478667.0,2610.0,1.48,1.11
'AWP | Atheris (Field-Tested)',2.5,-91.0,-6.14,2192535,16123,5956733.0,40445.0,2.73,2.52
'Stockholm 2021 Contenders Sticker Capsule',2.0,165.0,-6.17,2241350,16163,1824090.0,30990.0,2.04,2.0
'Sticker | Leaving The Station (Holo)',5.2,69.0,-6.19,148155,1018,992147.0,5285.0,6.1,5.15
'M4A4 | Converter (Factory New)',0.5,-93.0,-6.32,479974,9729,739368.0,5469.0,1.44,0.56
'StatTrak™ Desert Eagle | Light Rail (Field-Tested)',2.1,-90.0,-6.36,265210,2783,768095.0,5923.0,2.8,2.13
'Tec-9 | Avalanche (Field-Tested)',1.1,-70.0,-6.36,535063,1725,416789.0,1904.0,0.8,1.1
'Slingshot | Phoenix',2.7,14.0,-6.37,844384,4776,807994.0,13105.0,1.67,2.74
'AK-47 | Nightwish (Well-Worn)',5.4,-94.0,-6.5,143759,6397,1774831.0,34395.0,11.5,5.38
'Sticker | Conspiracy Club (Holo)',0.5,44.0,-6.55,148101,1362,82425.0,707.0,0.52,0.51
'AK-47 | Phantom Disruptor (Minimal Wear)',4.6,-91.0,-6.59,406608,4377,3165150.0,20227.0,7.02,4.63
'M4A1-S | Control Panel (Well-Worn)',3.4,-95.0,-6.61,51014,1217,328713.0,4227.0,6.04,3.47
'M249 | Downtown (Factory New)',1.2,-82.0,-6.62,109674,2588,239327.0,3118.0,1.72,1.2
'UMP-45 | Momentum (Field-Tested)',2.9,-69.0,-6.63,271731,1410,815099.0,4231.0,2.98,2.98
'AK-47 | Legion of Anubis (Factory New)',12.6,-97.0,-6.63,92417,1715,2261033.0,21866.0,24.89,12.74
'Osiris | Elite Crew',2.9,57.0,-6.65,916310,5081,652787.0,15811.0,1.57,3.12
'StatTrak™ USP-S | Black Lotus (Field-Tested)',3.2,26.0,-6.67,194145,1387,370014.0,4305.0,2.49,3.11
'Soldier | Phoenix',1.6,-16.0,-6.69,1013510,6088,574331.0,9727.0,0.98,1.6
'MAG-7 | Monster Call (Minimal Wear)',0.5,-93.0,-6.72,424464,7452,317252.0,4000.0,0.7,0.54
'R8 Revolver | Llama Cannon (Field-Tested)',2.2,-71.0,-6.72,371574,1073,745939.0,2349.0,2.0,2.17
'AK-47 | Rat Rod (Field-Tested)',2.6,-34.0,-6.72,775231,3938,2347697.0,9879.0,2.86,2.52
'MP5-SD | Condition Zero (Field-Tested)',0.7,395.0,-6.73,320021,1039,41860.0,709.0,0.31,0.66
'AK-47 | Ice Coaled (Factory New)',14.2,-93.0,-6.76,53229,2662,1597970.0,37306.0,25.01,14.02
'StatTrak™ Glock-18 | Clear Polymer (Minimal Wear)',0.8,-89.0,-6.77,163119,2601,131279.0,2095.0,0.85,0.81
'Galil AR | Tuxedo (Factory New)',1.0,-89.0,-6.77,513413,4360,422826.0,4704.0,0.94,1.07
'StatTrak™ AWP | Capillary (Minimal Wear)',1.5,-91.0,-6.79,314902,3269,591006.0,4735.0,1.77,1.45
'Glock-18 | Vogue (Battle-Scarred)',1.7,-90.0,-6.8,214778,3913,616808.0,6937.0,2.75,1.76
'MP5-SD | Phosphor (Field-Tested)',2.9,-84.0,-6.8,433104,2373,1268016.0,6963.0,2.93,2.92
'G3SG1 | Scavenger (Minimal Wear)',0.6,-85.0,-6.8,335452,1532,189017.0,957.0,0.58,0.62
'M4A4 | Desolate Space (Well-Worn)',3.5,-93.0,-6.81,574792,3288,3498645.0,11504.0,5.87,3.51
'MAC-10 | Disco Tech (Field-Tested)',1.9,-93.0,-6.82,457766,4795,1317073.0,9451.0,2.66,1.97
'P250 | Contaminant (Field-Tested)',0.7,361.0,-6.87,428568,1148,51100.0,772.0,0.3,0.64
'Sticker | GamerLegion (Holo) | Copenhagen 2024',2.2,-33.0,-6.91,20034,3835,52168.0,9012.0,2.39,2.32
'M4A1-S | Decimator (Field-Tested)',8.7,-79.0,-6.94,1131408,4415,6534954.0,37558.0,6.79,8.53
'Sticker | G2 Esports (Holo) | Paris 2023',1.2,-95.0,-6.95,114251,2141,513785.0,2522.0,2.24,1.18
'Dual Berettas | Melondrama (Battle-Scarred)',0.7,-91.0,-6.99,122589,3645,160851.0,2703.0,1.12,0.73
'M4A4 | Spider Lily (Well-Worn)',1.9,-12.0,-7.04,428474,3023,416746.0,5717.0,1.47,1.89
'AUG | Arctic Wolf (Field-Tested)',1.4,-63.0,-7.06,445000,1552,478796.0,2126.0,1.23,1.37
'StatTrak™ Dual Berettas | Hideout (Factory New)',0.7,-83.0,-7.09,6957,1127,7541.0,751.0,0.76,0.66
'PP-Bizon | Brass (Minimal Wear)',0.8,-81.0,-7.09,617685,4761,287066.0,4063.0,0.61,0.85
'Sticker | PGL (Holo) | Antwerp 2022',0.9,-16.0,-7.11,185251,1010,134422.0,924.0,1.04,0.9
'StatTrak™ USP-S | Ticket to Hell (Minimal Wear)',1.8,-96.0,-7.16,103333,3842,466667.0,7003.0,3.92,1.82
'XM1014 | Entombed (Minimal Wear)',3.7,-88.0,-7.17,287358,4294,1592538.0,16579.0,4.98,3.84
'Dual Berettas | Melondrama (Minimal Wear)',2.3,-91.0,-7.3,107656,2804,437191.0,6597.0,3.44,2.34
'Galil AR | Chromatic Aberration (Field-Tested)',1.5,-94.0,-7.39,377815,5713,672379.0,8415.0,1.74,1.48
'StatTrak™ Glock-18 | Block-18 (Minimal Wear)',4.0,-77.0,-7.42,7865,1137,50605.0,4351.0,4.41,3.82
'MAG-7 | Carbon Fiber (Factory New)',5.0,1427.0,-7.45,585861,1930,299107.0,9728.0,2.18,5.0
'M4A1-S | Player Two (Field-Tested)',18.2,-80.0,-7.48,217539,2554,4296115.0,45665.0,19.63,17.84
'AK-47 | Uncharted (Well-Worn)',0.5,-90.0,-7.49,354750,3729,247596.0,1941.0,0.66,0.52
'StatTrak™ Glock-18 | Moonrise (Field-Tested)',0.6,-97.0,-7.53,664092,6419,652951.0,4112.0,1.26,0.64
'Sticker | Complexity Gaming (Gold) | Copenhagen 2024',1.2,-70.0,-7.54,6492,1322,11774.0,1822.0,1.45,1.34
'Desert Eagle | Printstream (Minimal Wear)',43.6,-77.0,-7.58,103533,2392,6553019.0,108973.0,61.64,45.4
'MP7 | Fade (Minimal Wear)',3.3,-78.0,-7.59,91168,2210,582838.0,7452.0,5.96,3.36
'Sticker | donk (Holo) | Copenhagen 2024',10.9,-70.0,-7.6,8491,1120,135825.0,12052.0,11.29,10.69
'USP-S | Check Engine (Factory New)',0.9,-91.0,-7.61,307162,7144,548509.0,6383.0,1.71,0.9
'P90 | Vent Rush (Factory New)',1.2,-79.0,-7.61,88795,2089,195394.0,2534.0,1.74,1.2
'Sticker | Kawaii CT (Holo)',3.8,146.0,-7.63,162048,1279,482428.0,5118.0,3.59,3.98
'Number K | The Professionals',35.1,446.0,-7.63,254967,1757,2897115.0,66670.0,24.37,38.0
'Sticker | Co Co Co',0.6,1468.0,-7.64,220229,3680,40120.0,2103.0,0.36,0.56
'P250 | Nevermore (Factory New)',1.1,-78.0,-7.64,495243,2564,462221.0,2888.0,0.99,1.12
'Sawed-Off | Kiss♥Love (Field-Tested)',2.3,-89.0,-7.75,181277,4809,762620.0,11456.0,3.41,2.37
'USP-S | Jawbreaker (Battle-Scarred)',3.9,-80.0,-7.75,19544,3574,146548.0,14977.0,4.9,4.17
'AWP | Acheron (Minimal Wear)',0.5,-98.0,-7.76,498071,16645,763894.0,9023.0,1.78,0.54
'AWP | Black Nile (Well-Worn)',1.7,-66.0,-7.76,23668,1039,65092.0,1793.0,2.06,1.73
'AK-47 | Steel Delta (Battle-Scarred)',1.1,-56.0,-7.79,69595,2459,116871.0,2926.0,1.33,1.2
'Primeiro Tenente | Brazilian 1st Battalion',20.1,326.0,-7.83,165183,1260,889241.0,25054.0,12.77,19.89
'UMP-45 | Wild Child (Well-Worn)',1.0,-93.0,-7.87,64408,2793,216347.0,2772.0,1.93,0.98
'StatTrak™ SSG 08 | Abyss (Field-Tested)',0.7,-63.0,-7.94,1060772,2803,549916.0,1769.0,0.64,0.64
'Sticker | Lambda',0.5,76.0,-7.95,377855,1640,176374.0,835.0,0.5,0.51
'Sticker | 9z Team (Glitter) | Antwerp 2022',1.2,-51.0,-8.0,280111,1873,251696.0,2312.0,1.18,1.21
'AWP | Chromatic Aberration (Factory New)',13.3,-95.0,-8.01,21233,1047,763307.0,14705.0,31.68,14.02
'CZ75-Auto | Tuxedo (Minimal Wear)',0.6,-83.0,-8.02,681809,6030,313987.0,3997.0,0.56,0.66
'AK-47 | Phantom Disruptor (Well-Worn)',3.9,-85.0,-8.08,107714,1475,672641.0,5526.0,5.98,3.75
'Nova | Koi (Minimal Wear)',0.7,-42.0,-8.09,1181287,1529,426125.0,1018.0,0.46,0.66
'PP-Bizon | Osiris (Minimal Wear)',0.7,-47.0,-8.13,1543955,1781,527077.0,1189.0,0.47,0.66
'StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear)',0.8,-91.0,-8.18,219653,1148,208385.0,894.0,0.87,0.78
'StatTrak™ Desert Eagle | Oxide Blaze (Factory New)',1.8,-91.0,-8.21,274011,1237,614430.0,2324.0,2.12,1.89
'AWP | Black Nile (Field-Tested)',1.1,-75.0,-8.25,279121,11048,614755.0,12731.0,1.4,1.16
'MAC-10 | Allure (Minimal Wear)',0.5,-93.0,-8.27,416630,6658,307487.0,3555.0,0.69,0.53
'StatTrak™ XM1014 | Zombie Offensive (Factory New)',2.0,-74.0,-8.29,42031,1306,106745.0,2650.0,2.37,2.0
'Dual Berettas | Cartel (Field-Tested)',0.6,171.0,-8.35,409157,1302,48480.0,708.0,0.19,0.52
'MP9 | Starlight Protector (Field-Tested)',2.3,-96.0,-8.37,176552,6614,867893.0,15693.0,4.51,2.37
'StatTrak™ Galil AR | Connexion (Minimal Wear)',1.2,-93.0,-8.37,75232,1236,130737.0,1511.0,1.71,1.22
'StatTrak™ M4A1-S | Night Terror (Well-Worn)',2.4,-90.0,-8.47,23685,1074,123367.0,2656.0,5.11,2.48
'Stockholm 2021 Mirage Souvenir Package',2.6,-5.0,-8.48,1612774,1803,4209691.0,4918.0,2.9,2.72
'SG 553 | Bleached (Factory New)',0.7,543.0,-8.51,148842,1130,22840.0,798.0,0.38,0.7
'MP7 | Fade (Field-Tested)',2.7,-64.0,-8.52,50602,1638,238954.0,4504.0,4.65,2.76
'AUG | Random Access (Factory New)',2.9,-85.0,-8.52,59199,1204,209231.0,3737.0,3.33,3.08
'AK-47 | Head Shot (Battle-Scarred)',4.2,-94.0,-8.53,60516,5702,632145.0,23565.0,8.19,4.12
'M4A1-S | Control Panel (Field-Tested)',4.9,-98.0,-8.53,56065,1183,467941.0,5842.0,8.1,4.97
'AWP | Duality (Field-Tested)',1.8,-96.0,-8.54,339074,17166,2520863.0,30438.0,4.45,1.78
'Sticker | Lotus (Glitter)',3.9,130.0,-8.56,76878,3990,184404.0,16014.0,3.89,4.01
'Glock-18 | Nuclear Garden (Factory New)',4.4,-88.0,-8.59,54067,1154,531765.0,5194.0,9.26,4.52
'Sticker | Infinite Triangle (Holo)',2.0,-66.0,-8.6,170207,2106,893126.0,4251.0,2.7,2.01
'StatTrak™ P90 | Vent Rush (Minimal Wear)',1.6,-87.0,-8.67,36451,1011,105587.0,1658.0,2.5,1.64
'P2000 | Wicked Sick (Minimal Wear)',4.1,-88.0,-8.69,70102,2675,797370.0,11491.0,6.89,4.29
'Sticker | MOUZ (Holo) | Paris 2023',2.4,-96.0,-8.69,276118,4689,2934814.0,10911.0,4.66,2.31
'USP-S | Flashback (Factory New)',1.0,-82.0,-8.74,718045,2460,791182.0,2646.0,1.12,1.07
'MAC-10 | Lapis Gator (Field-Tested)',0.6,132.0,-8.8,633173,2072,79855.0,1134.0,0.21,0.53
'Nova | Koi (Factory New)',1.2,-9.0,-8.8,1100212,1015,560440.0,1136.0,0.74,1.12
'Galil AR | Crimson Tsunami (Field-Tested)',1.1,-63.0,-8.81,404118,1198,227486.0,1360.0,0.69,1.13
'M4A4 | Magnesium (Factory New)',1.8,-89.0,-8.81,274836,1347,375822.0,2581.0,1.53,1.96
'Sticker | Complexity Gaming (Holo) | Paris 2023',0.6,-90.0,-8.82,280538,5379,635966.0,3280.0,1.09,0.61
'UMP-45 | Exposure (Minimal Wear)',0.6,-86.0,-8.83,592216,2106,282787.0,1160.0,0.51,0.55
'XM1014 | Watchdog (Field-Tested)',0.8,746.0,-8.86,223614,1171,30817.0,960.0,0.49,0.82
'Glock-18 | Block-18 (Field-Tested)',0.7,-86.0,-8.87,107685,18007,161371.0,13345.0,0.88,0.74
'Dual Berettas | Cartel (Minimal Wear)',0.6,18.0,-8.96,330320,1027,46997.0,569.0,0.23,0.55
'StatTrak™ USP-S | Cortex (Battle-Scarred)',3.1,-86.0,-8.99,91533,1514,432130.0,4748.0,6.03,3.1
'P2000 | Amber Fade (Factory New)',8.0,-45.0,-9.03,739084,5038,2171825.0,41445.0,5.34,8.2
'AK-47 | Emerald Pinstripe (Battle-Scarred)',1.6,-92.0,-9.03,663812,3852,1165053.0,6572.0,2.14,1.7
'UMP-45 | Wild Child (Minimal Wear)',4.0,-89.0,-9.05,69941,2742,787639.0,11771.0,6.89,4.28
'PP-Bizon | High Roller (Field-Tested)',2.2,-78.0,-9.09,319061,1237,643357.0,2757.0,2.05,2.22
'Glock-18 | Vogue (Field-Tested)',2.2,-93.0,-9.09,736536,11721,2673139.0,26533.0,3.33,2.26
'StatTrak™ AK-47 | Slate (Battle-Scarred)',6.3,-85.0,-9.14,78206,1295,679874.0,8196.0,8.47,6.35
"'Music Kit | Austin Wintory, Bachram'",1.4,-68.0,-9.14,106330,1044,236466.0,1429.0,1.98,1.37
'P2000 | Handgun (Field-Tested)',0.5,-78.0,-9.17,1179581,1436,368883.0,784.0,0.38,0.54
'M4A1-S | Night Terror (Factory New)',1.0,-96.0,-9.24,339734,8724,752599.0,8736.0,1.88,1.0
'SG 553 | Dragon Tech (Minimal Wear)',0.7,-90.0,-9.33,233842,7266,326116.0,5075.0,1.09,0.7
'G3SG1 | High Seas (Field-Tested)',0.6,-73.0,-9.35,434069,2041,168848.0,1187.0,0.45,0.58
'USP-S | Black Lotus (Field-Tested)',1.1,21.0,-9.36,1309079,7706,647811.0,8393.0,0.81,1.09
'SSG 08 | Acid Fade (Factory New)',0.8,-85.0,-9.36,3108170,33437,2219831.0,27569.0,0.77,0.82
'StatTrak™ MP9 | Goo (Field-Tested)',0.7,-82.0,-9.39,207363,1462,150455.0,1081.0,0.75,0.74
'M249 | Downtown (Minimal Wear)',0.7,-88.0,-9.4,233459,6789,320694.0,4669.0,1.06,0.68
'P90 | Vent Rush (Minimal Wear)',0.7,-89.0,-9.43,221320,6950,304126.0,4766.0,1.06,0.68
'Sticker | SAW (Holo) | Copenhagen 2024',1.3,-58.0,-9.46,20039,3714,35588.0,5295.0,1.51,1.4
'MAG-7 | Core Breach (Minimal Wear)',1.3,-93.0,-9.49,50882,1257,88555.0,1713.0,1.67,1.35
'MP5-SD | Agent (Field-Tested)',0.5,-58.0,-9.61,356243,1589,142232.0,814.0,0.44,0.51
'M4A4 | In Living Color (Minimal Wear)',9.1,-97.0,-9.63,79104,1350,1323671.0,12796.0,15.9,9.49
'M4A1-S | Black Lotus (Minimal Wear)',12.1,-78.0,-9.68,29265,4858,668920.0,60515.0,14.48,12.52
'Aspirant | Gendarmerie Nationale',3.8,238.0,-9.68,294956,2217,373737.0,8597.0,2.69,3.9
'USP-S | The Traitor (Well-Worn)',6.4,-93.0,-9.69,120493,2400,1292133.0,15100.0,10.12,6.3
'MP9 | Deadly Poison (Minimal Wear)',0.5,-47.0,-9.69,1013771,1954,139848.0,1031.0,0.26,0.53
'MP7 | Fade (Factory New)',4.9,-82.0,-9.74,112754,2682,1088116.0,13732.0,8.68,5.13
'Sticker | FaZe Clan (Holo) | Copenhagen 2024',1.1,-75.0,-9.75,34612,6024,68463.0,6940.0,1.28,1.14
"'StatTrak™ Music Kit | Twin Atlantic, GLA'",0.7,-85.0,-9.81,231501,2655,427706.0,1881.0,1.81,0.71
'AK-47 | Emerald Pinstripe (Minimal Wear)',4.0,-86.0,-9.82,892753,3568,2226017.0,14859.0,3.84,4.13
'StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested)',1.8,-94.0,-9.87,28406,1001,93957.0,1776.0,3.06,1.78
'Glock-18 | Nuclear Garden (Minimal Wear)',1.9,-90.0,-9.95,99338,2447,553866.0,5099.0,5.16,2.09
'USP-S | Lead Conduit (Minimal Wear)',1.0,10.0,-9.98,1210743,3085,574109.0,3194.0,0.66,1.03
'P90 | Neoqueen (Factory New)',1.0,-91.0,-10.03,98089,3777,260405.0,4093.0,1.64,1.08
'StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested)',0.6,-90.0,-10.06,706257,4434,679955.0,2779.0,0.89,0.64
'StatTrak™ AWP | Duality (Battle-Scarred)',3.9,-98.0,-10.11,12594,1263,155221.0,4512.0,9.36,3.57
'AK-47 | Emerald Pinstripe (Field-Tested)',2.4,-90.0,-10.11,1625565,5479,2795625.0,14055.0,2.58,2.56
'Sticker | Grayhound Gaming (Gold) | Paris 2023',0.5,-94.0,-10.12,57335,1194,79189.0,626.0,0.88,0.51
'AK-47 | Legion of Anubis (Minimal Wear)',6.8,-97.0,-10.12,278791,6098,4010865.0,41459.0,14.9,6.82
'StatTrak™ M4A4 | Magnesium (Field-Tested)',0.7,-92.0,-10.13,731268,6043,786388.0,4306.0,1.1,0.72
'StatTrak™ M4A4 | Magnesium (Minimal Wear)',1.6,-91.0,-10.13,402712,2347,790643.0,3913.0,2.05,1.67
'FAMAS | Neural Net (Minimal Wear)',0.8,-37.0,-10.15,739218,1388,355735.0,1134.0,0.66,0.82
'MP7 | Prey (Field-Tested)',0.6,1215.0,-10.17,296031,1138,32498.0,739.0,0.33,0.63
'AWP | Chrome Cannon (Battle-Scarred)',19.5,-80.0,-10.18,6772,1437,260162.0,27046.0,23.93,18.82
'AWP | PAW (Minimal Wear)',1.8,-90.0,-10.28,864709,4363,2164554.0,8173.0,2.33,1.87
'USP-S | Jawbreaker (Minimal Wear)',8.6,-79.0,-10.31,21839,3431,363027.0,30185.0,10.21,8.79
'FAMAS | Commemoration (Field-Tested)',5.2,-79.0,-10.33,93816,1044,860607.0,5816.0,8.31,5.57
'StatTrak™ M4A4 | Etch Lord (Minimal Wear)',3.1,-78.0,-10.33,7183,1055,38202.0,3372.0,3.68,3.19
'MAC-10 | Lapis Gator (Factory New)',0.6,40.0,-10.35,411473,1470,101573.0,964.0,0.35,0.66
'Sticker | Complexity Gaming (Holo) | Copenhagen 2024',0.8,-66.0,-10.38,33239,6414,36250.0,5358.0,0.88,0.83
'Little Kev | The Professionals',13.4,108.0,-10.39,180703,1294,803810.0,18121.0,8.96,14.03
'Galil AR | Crimson Tsunami (Minimal Wear)',1.7,-56.0,-10.43,339327,1267,252404.0,2282.0,0.97,1.8
'StatTrak™ M4A1-S | Flashback (Field-Tested)',1.9,-91.0,-10.44,245241,1114,804258.0,2071.0,3.18,1.86
'AK-47 | Head Shot (Well-Worn)',5.4,-94.0,-10.52,60151,4920,945591.0,25571.0,11.5,5.22
'P2000 | Amber Fade (Minimal Wear)',3.9,-45.0,-10.62,998216,4130,1318209.0,16610.0,3.03,4.0
'AUG | Random Access (Minimal Wear)',1.3,-72.0,-10.64,61320,1274,106658.0,1751.0,1.69,1.35
'PP-Bizon | Space Cat (Factory New)',0.8,-85.0,-10.7,159949,4550,187333.0,3961.0,1.05,0.87
'Sawed-Off | Brake Light (Factory New)',0.5,-53.0,-10.7,584168,14509,619313.0,7935.0,0.97,0.54
'StatTrak™ Nova | Dark Sigil (Factory New)',0.7,-83.0,-10.74,6935,1128,7984.0,811.0,0.81,0.72
'AWP | Duality (Factory New)',8.7,-93.0,-10.84,28469,1331,797539.0,12241.0,18.17,9.2
'M4A1-S | Mecha Industries (Battle-Scarred)',12.7,-64.0,-10.87,105007,1023,1054929.0,13308.0,10.07,12.95
'Sticker | G2 Esports (Gold) | Copenhagen 2024',2.7,-77.0,-11.0,7056,1476,29329.0,4697.0,3.37,3.14
"'Music Kit | Daniel Sadowski, Eye of the Dragon'",0.9,-83.0,-11.01,112865,1404,249380.0,1328.0,1.91,0.94
'Galil AR | Connexion (Minimal Wear)',0.5,-93.0,-11.02,433145,7471,330191.0,4092.0,0.71,0.55
'AWP | Chrome Cannon (Well-Worn)',22.3,-81.0,-11.03,7572,1367,342347.0,31334.0,28.19,22.92
'M4A4 | Tooth Fairy (Minimal Wear)',3.8,-94.0,-11.06,281516,3975,1679257.0,15808.0,5.44,3.95
'StatTrak™ G3SG1 | Dream Glade (Minimal Wear)',0.7,-88.0,-11.18,43931,1330,45757.0,975.0,0.96,0.72
'AWP | Doodle Lore (Field-Tested)',64.0,-11.0,-11.3,3380,3380,223461.0,223461.0,64.86,64.86
'Five-SeveN | Violent Daimyo (Factory New)',0.5,-90.0,-11.32,438046,2253,204087.0,1250.0,0.46,0.6
'R8 Revolver | Skull Crusher (Battle-Scarred)',0.7,-82.0,-11.36,201678,1216,264108.0,1048.0,1.16,0.85
