item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
XM1014 | Banana Leaf (Well-Worn),23.6,4077.0,-2.73,6033,8,8562.0,192.0,4.52,23.97
XM1014 | Black Tie (Battle-Scarred),0.3,-85.0,38.12,100834,553,28279.0,163.0,0.27,0.28
XM1014 | Black Tie (Factory New),2.0,-66.0,-43.75,95955,562,133094.0,1214.0,1.47,2.17
XM1014 | Black Tie (Field-Tested),0.3,-86.0,4.87,538108,2506,158931.0,834.0,0.3,0.34
XM1014 | Black Tie (Minimal Wear),0.9,-74.0,-9.4,255131,1496,158204.0,1270.0,0.65,0.86
XM1014 | Black Tie (Well-Worn),0.4,-82.0,-10.35,50483,269,18417.0,101.0,0.36,0.37
XM1014 | Blaze Orange (Battle-Scarred),8.7,397.0,0.0,4424,1,5951.0,9.0,2.49,8.68
XM1014 | Blaze Orange (Factory New),234.3,2772.0,59.81,339,2,14839.0,381.0,44.44,190.49
XM1014 | Blaze Orange (Field-Tested),10.0,228.0,-20.17,23570,16,22468.0,175.0,2.84,10.81
XM1014 | Blaze Orange (Minimal Wear),26.9,1047.0,-39.3,8145,5,24351.0,180.0,6.09,35.51
XM1014 | Blaze Orange (Well-Worn),7.8,342.0,10.45,3883,4,5136.0,34.0,2.07,8.52
XM1014 | Blue Spruce (Battle-Scarred),0.0,-86.0,0.0,1638722,14282,62296.0,428.0,0.04,0.03
XM1014 | Blue Spruce (Factory New),0.1,-95.0,0.0,158417,1105,23136.0,158.0,0.16,0.15
XM1014 | Blue Spruce (Field-Tested),0.0,-83.0,0.0,6905107,44596,207511.0,1338.0,0.03,0.03
XM1014 | Blue Spruce (Minimal Wear),0.0,-94.0,0.0,2326049,15688,70827.0,471.0,0.03,0.03
XM1014 | Blue Spruce (Well-Worn),0.0,-88.0,0.0,1126670,6588,50451.0,198.0,0.04,0.03
XM1014 | Blue Steel (Battle-Scarred),0.1,-90.0,17.39,832081,8325,38230.0,346.0,0.05,0.04
XM1014 | Blue Steel (Factory New),0.1,-98.0,12.21,247730,2674,43008.0,448.0,0.21,0.17
XM1014 | Blue Steel (Field-Tested),0.0,-94.0,-6.98,2475879,21403,107299.0,898.0,0.04,0.04
XM1014 | Blue Steel (Minimal Wear),0.1,-95.0,102.7,1297872,13087,71205.0,886.0,0.06,0.09
XM1014 | Blue Steel (Well-Worn),0.0,-93.0,23.33,1136957,11449,51194.0,473.0,0.04,0.04
XM1014 | Blue Tire (Battle-Scarred),0.5,427.0,-1.69,9552,17,1450.0,9.0,0.31,0.52
XM1014 | Blue Tire (Factory New),0.7,301.0,-19.07,44468,372,10062.0,250.0,0.45,0.72
XM1014 | Blue Tire (Field-Tested),0.6,649.0,0.9,69572,336,6830.0,176.0,0.29,0.52
XM1014 | Blue Tire (Minimal Wear),0.7,637.0,26.33,47267,147,6210.0,85.0,0.3,0.58
XM1014 | Blue Tire (Well-Worn),0.5,482.0,-28.5,7969,14,1460.0,7.0,0.28,0.53
XM1014 | Bone Machine (Battle-Scarred),4.4,116.0,7.56,17231,6,14084.0,27.0,1.12,4.38
XM1014 | Bone Machine (Factory New),6.9,-14.0,-7.7,98500,68,144328.0,484.0,2.55,7.14
XM1014 | Bone Machine (Field-Tested),5.1,80.0,-14.1,163862,101,91233.0,541.0,1.34,5.34
XM1014 | Bone Machine (Minimal Wear),5.0,52.0,-19.08,111563,59,105483.0,350.0,1.85,5.9
XM1014 | Bone Machine (Well-Worn),4.3,11.0,5.6,15405,14,12743.0,62.0,1.12,4.22
XM1014 | CaliCamo (Battle-Scarred),0.0,-96.0,0.0,282315,2277,15617.0,97.0,0.05,0.04
XM1014 | CaliCamo (Factory New),0.1,-83.0,49.25,731404,7257,59355.0,801.0,0.09,0.11
XM1014 | CaliCamo (Field-Tested),0.0,-79.0,36.67,2519455,18238,117840.0,801.0,0.05,0.04
XM1014 | CaliCamo (Minimal Wear),0.1,-92.0,19.57,1238457,12603,70969.0,819.0,0.06,0.06
XM1014 | CaliCamo (Well-Worn),0.0,-54.0,10.0,162041,1154,22362.0,55.0,0.1,0.04
XM1014 | Charter (Battle-Scarred),0.8,1072.0,-3.79,134557,1239,17015.0,943.0,0.3,0.75
XM1014 | Charter (Factory New),0.9,171.0,3.72,191851,1525,32556.0,1283.0,0.39,0.85
XM1014 | Charter (Field-Tested),0.8,1411.0,5.12,707007,5149,70339.0,3986.0,0.35,0.77
XM1014 | Charter (Minimal Wear),0.8,1223.0,1.93,356654,1909,36808.0,1516.0,0.33,0.79
XM1014 | Charter (Well-Worn),0.9,1651.0,16.58,55341,856,8422.0,641.0,0.31,0.75
XM1014 | Elegant Vines (Factory New),57.8,145.0,-4.75,13094,24,360680.0,1527.0,37.72,63.74
XM1014 | Elegant Vines (Field-Tested),48.6,274.0,4.81,7459,17,143842.0,925.0,27.36,54.44
XM1014 | Elegant Vines (Minimal Wear),59.3,266.0,14.76,9733,3,222806.0,164.0,30.17,54.63
XM1014 | Entombed (Battle-Scarred),2.2,-80.0,23.11,26384,412,79692.0,950.0,2.99,2.17
XM1014 | Entombed (Factory New),8.1,-78.0,7.8,182233,2532,1541392.0,19664.0,8.1,7.73
XM1014 | Entombed (Field-Tested),2.8,-87.0,7.64,398085,5637,1477306.0,15401.0,3.42,2.72
XM1014 | Entombed (Minimal Wear),4.3,-85.0,1.59,304413,4499,1654903.0,19990.0,5.1,4.43
XM1014 | Entombed (Well-Worn),2.4,-85.0,22.82,35471,423,114993.0,1039.0,3.17,2.35
XM1014 | Fallout Warning (Battle-Scarred),6.9,825.0,0.3,19659,6,10382.0,39.0,1.47,6.52
XM1014 | Fallout Warning (Factory New),131.6,1528.0,-25.65,1507,2,17191.0,309.0,15.37,154.29
XM1014 | Fallout Warning (Field-Tested),7.9,113.0,-2.85,109535,21,56903.0,160.0,2.08,7.64
XM1014 | Fallout Warning (Minimal Wear),31.8,3252.0,47.44,27222,9,31717.0,229.0,3.9,25.44
XM1014 | Fallout Warning (Well-Worn),6.4,344.0,9.24,14129,4,8080.0,26.0,1.38,6.48
XM1014 | Frost Borre (Battle-Scarred),83.3,19190.0,85.54,1172,2,10435.0,128.0,18.01,64.12
XM1014 | Frost Borre (Factory New),98.5,11318.0,-1.53,14713,6,181657.0,611.0,38.66,101.88
XM1014 | Frost Borre (Field-Tested),95.0,17623.0,0.3,15388,3,118593.0,283.0,30.95,94.17
XM1014 | Frost Borre (Minimal Wear),100.6,14130.0,-0.69,11749,2,111147.0,202.0,32.04,100.95
XM1014 | Frost Borre (Well-Worn),90.7,24678.0,0.0,1428,1,11242.0,91.0,17.11,90.69
XM1014 | Grassland (Battle-Scarred),1.5,159.0,-4.15,60584,27,17257.0,49.0,0.59,1.84
XM1014 | Grassland (Factory New),34.6,5821.0,-19.07,6197,5,9867.0,183.0,3.56,36.62
XM1014 | Grassland (Field-Tested),2.2,-21.0,-16.91,233129,67,27008.0,159.0,0.52,2.26
XM1014 | Grassland (Minimal Wear),4.0,629.0,-37.18,80100,30,13608.0,127.0,0.87,4.22
XM1014 | Grassland (Well-Worn),2.2,292.0,20.49,41970,40,11696.0,93.0,0.67,1.96
XM1014 | Heaven Guard (Battle-Scarred),4.7,243.0,-24.54,23928,6,15741.0,38.0,1.55,6.27
XM1014 | Heaven Guard (Factory New),10.8,195.0,5.23,78894,57,96720.0,601.0,3.13,10.54
XM1014 | Heaven Guard (Field-Tested),8.1,354.0,4.89,494431,189,275844.0,1441.0,2.04,7.54
XM1014 | Heaven Guard (Minimal Wear),7.5,239.0,-15.31,490635,160,319562.0,1380.0,2.37,8.58
XM1014 | Heaven Guard (Well-Worn),6.4,281.0,6.07,35379,14,21708.0,86.0,1.56,6.13
XM1014 | Hieroglyph (Battle-Scarred),0.0,-29.0,0.0,252292,5074,8239.0,156.0,0.03,0.03
XM1014 | Hieroglyph (Factory New),0.1,-36.0,13.91,65684,1691,10072.0,261.0,0.15,0.17
XM1014 | Hieroglyph (Field-Tested),0.0,-33.0,0.0,504179,13742,16547.0,464.0,0.03,0.03
XM1014 | Hieroglyph (Minimal Wear),0.0,-61.0,-25.0,360845,8239,17466.0,289.0,0.04,0.03
XM1014 | Hieroglyph (Well-Worn),0.0,-29.0,0.0,372496,8307,12056.0,262.0,0.03,0.03
XM1014 | Incinegator (Battle-Scarred),1.2,-70.0,-1.19,59296,360,79865.0,484.0,1.28,1.26
XM1014 | Incinegator (Field-Tested),1.5,-77.0,14.57,424710,2259,688555.0,3249.0,1.5,1.42
XM1014 | Incinegator (Minimal Wear),9.4,8.0,0.46,6465,44,58256.0,439.0,9.0,10.05
XM1014 | Incinegator (Well-Worn),1.4,-66.0,17.92,30244,221,45334.0,291.0,1.47,1.29
XM1014 | Irezumi (Battle-Scarred),0.1,-87.0,25.42,68513,5362,7005.0,389.0,0.08,0.07
XM1014 | Irezumi (Factory New),0.3,-83.0,25.52,34473,3114,11892.0,897.0,0.3,0.29
XM1014 | Irezumi (Field-Tested),0.1,-89.0,1.14,278946,20506,36301.0,1844.0,0.1,0.09
XM1014 | Irezumi (Minimal Wear),0.2,-85.0,5.19,131397,10560,27861.0,1734.0,0.17,0.16
XM1014 | Irezumi (Well-Worn),0.1,-88.0,1.16,15285,1138,1738.0,99.0,0.09,0.08
XM1014 | Jungle (Battle-Scarred),1.7,225.0,-22.33,30230,5,6286.0,11.0,0.5,2.13
XM1014 | Jungle (Factory New),45.9,577.0,0.0,4568,1,10509.0,46.0,4.08,45.92
XM1014 | Jungle (Field-Tested),2.4,285.0,-3.2,138540,53,15069.0,125.0,0.54,2.36
XM1014 | Jungle (Minimal Wear),7.4,597.0,48.67,51569,31,12312.0,191.0,1.01,6.19
XM1014 | Jungle (Well-Worn),2.2,47.0,-26.3,22720,6,7090.0,14.0,0.72,2.35
XM1014 | Oxide Blaze (Battle-Scarred),0.1,-89.0,77.42,366755,2764,35931.0,135.0,0.1,0.05
XM1014 | Oxide Blaze (Factory New),0.2,-84.0,40.83,326782,1112,64760.0,286.0,0.2,0.25
XM1014 | Oxide Blaze (Field-Tested),0.1,-89.0,15.62,1657452,7161,89222.0,415.0,0.05,0.05
XM1014 | Oxide Blaze (Minimal Wear),0.1,-87.0,50.0,782660,3313,63671.0,312.0,0.08,0.1
XM1014 | Oxide Blaze (Well-Worn),0.1,-90.0,86.05,145466,674,20364.0,47.0,0.13,0.09
XM1014 | Quicksilver (Battle-Scarred),0.2,-60.0,-35.37,69667,95,7673.0,20.0,0.13,0.21
XM1014 | Quicksilver (Factory New),0.4,-34.0,0.96,614254,565,74877.0,242.0,0.24,0.43
XM1014 | Quicksilver (Field-Tested),0.2,-69.0,-14.98,907972,715,72481.0,148.0,0.12,0.2
XM1014 | Quicksilver (Minimal Wear),0.3,-48.0,14.08,578657,559,51802.0,233.0,0.16,0.41
XM1014 | Quicksilver (Well-Worn),0.2,-56.0,-30.94,98478,198,10515.0,44.0,0.15,0.22
XM1014 | Red Leather (Battle-Scarred),29.3,2848.0,0.0,3180,1,6438.0,29.0,3.99,29.27
XM1014 | Red Leather (Factory New),43.9,2983.0,11.2,16918,12,60734.0,572.0,10.34,47.69
XM1014 | Red Leather (Field-Tested),24.6,3537.0,-20.72,26459,5,29564.0,131.0,5.52,26.26
XM1014 | Red Leather (Minimal Wear),26.9,3052.0,-13.15,23072,9,37723.0,264.0,6.95,29.35
XM1014 | Red Leather (Well-Worn),30.4,3692.0,31.18,2548,2,4048.0,54.0,3.34,26.76
XM1014 | Red Python (Battle-Scarred),1.5,510.0,10.69,26551,10,5385.0,15.0,0.44,1.5
XM1014 | Red Python (Field-Tested),1.7,507.0,-2.73,460261,261,62332.0,433.0,0.51,1.65
XM1014 | Red Python (Minimal Wear),2.3,472.0,9.71,242816,119,46237.0,296.0,0.7,2.47
XM1014 | Red Python (Well-Worn),1.3,437.0,-23.14,39817,13,7618.0,20.0,0.44,1.51
XM1014 | Scumbria (Battle-Scarred),0.1,-63.0,23.48,224081,362,17047.0,46.0,0.08,0.12
XM1014 | Scumbria (Factory New),0.8,-16.0,-22.05,67467,122,19562.0,116.0,0.44,0.93
XM1014 | Scumbria (Field-Tested),0.2,-43.0,169.66,476758,819,42543.0,151.0,0.11,0.18
XM1014 | Scumbria (Minimal Wear),0.3,-45.0,-7.46,362465,500,44593.0,167.0,0.17,0.33
XM1014 | Scumbria (Well-Worn),0.1,-69.0,-4.65,327640,470,25775.0,63.0,0.09,0.13
XM1014 | Seasons (Battle-Scarred),1.2,-22.0,36.05,41533,139,26583.0,174.0,0.68,1.24
XM1014 | Seasons (Factory New),2.9,-44.0,8.09,232956,475,260040.0,1346.0,1.43,2.84
XM1014 | Seasons (Field-Tested),1.3,-60.0,-0.55,423631,1005,244032.0,1318.0,0.73,1.31
XM1014 | Seasons (Minimal Wear),1.7,-56.0,-1.12,371454,744,273030.0,1255.0,0.93,1.68
XM1014 | Seasons (Well-Worn),1.3,-53.0,14.71,61902,225,38218.0,285.0,0.69,1.27
XM1014 | Slipstream (Battle-Scarred),0.1,-67.0,33.0,59053,281,11688.0,32.0,0.19,0.1
XM1014 | Slipstream (Factory New),0.3,-72.0,5.78,592726,2438,107658.0,710.0,0.21,0.29
XM1014 | Slipstream (Field-Tested),0.1,-82.0,13.68,915556,3523,59705.0,375.0,0.07,0.1
XM1014 | Slipstream (Minimal Wear),0.2,-78.0,28.46,681179,3212,66065.0,479.0,0.11,0.15
XM1014 | Slipstream (Well-Worn),0.1,-79.0,-0.99,114585,617,14233.0,73.0,0.12,0.12
XM1014 | Teclu Burner (Battle-Scarred),0.9,-40.0,53.12,65659,458,35784.0,341.0,0.59,0.74
XM1014 | Teclu Burner (Factory New),2.3,-49.0,1.72,83133,336,130815.0,775.0,1.72,2.32
XM1014 | Teclu Burner (Field-Tested),0.8,-55.0,47.89,303877,1514,174265.0,1108.0,0.62,0.72
XM1014 | Teclu Burner (Minimal Wear),1.3,-58.0,14.36,165749,520,156298.0,711.0,1.03,1.36
XM1014 | Teclu Burner (Well-Worn),1.1,-51.0,27.73,29410,215,19166.0,175.0,0.67,0.81
XM1014 | Tranquility (Battle-Scarred),4.8,37.0,-10.39,8231,39,19450.0,193.0,2.62,4.97
XM1014 | Tranquility (Factory New),13.8,183.0,-23.66,73355,134,367253.0,2446.0,8.89,18.27
XM1014 | Tranquility (Field-Tested),5.1,61.0,-7.87,112844,297,232598.0,1565.0,2.62,5.25
XM1014 | Tranquility (Minimal Wear),9.4,162.0,-2.45,143424,249,358829.0,2077.0,4.06,8.37
XM1014 | Tranquility (Well-Worn),4.8,39.0,-25.87,11597,32,27200.0,159.0,2.64,4.98
XM1014 | Urban Perforated (Battle-Scarred),1.9,223.0,7.1,69043,19,8567.0,36.0,0.59,1.87
XM1014 | Urban Perforated (Factory New),14.0,427.0,48.39,8490,7,9825.0,82.0,2.33,11.29
XM1014 | Urban Perforated (Field-Tested),2.1,-35.0,22.5,298103,106,37473.0,201.0,0.62,1.88
XM1014 | Urban Perforated (Minimal Wear),2.3,302.0,-1.18,91543,15,12805.0,36.0,0.68,2.42
XM1014 | Urban Perforated (Well-Worn),2.0,290.0,109.41,45066,20,8082.0,37.0,0.64,1.83
XM1014 | VariCamo Blue (Battle-Scarred),10.7,1284.0,31.98,4613,5,9811.0,45.0,2.24,8.98
XM1014 | VariCamo Blue (Factory New),14.8,789.0,-5.95,47999,26,137865.0,421.0,4.89,16.22
XM1014 | VariCamo Blue (Field-Tested),9.8,995.0,-15.17,63075,15,75510.0,150.0,2.34,9.77
XM1014 | VariCamo Blue (Minimal Wear),12.2,1004.0,1.96,61919,19,106951.0,210.0,3.01,11.04
XM1014 | VariCamo Blue (Well-Worn),7.5,866.0,-17.37,5793,6,8323.0,52.0,2.11,8.65
XM1014 | Watchdog (Battle-Scarred),0.7,929.0,19.04,115889,530,12466.0,321.0,0.34,0.61
XM1014 | Watchdog (Factory New),4.1,608.0,34.46,30490,199,38873.0,769.0,2.32,3.86
XM1014 | Watchdog (Field-Tested),1.2,1296.0,28.04,227334,1159,33936.0,1078.0,0.54,0.92
XM1014 | Watchdog (Minimal Wear),1.6,692.0,9.52,176581,797,53628.0,1127.0,0.85,1.42
XM1014 | Watchdog (Well-Worn),0.6,519.0,-6.13,176867,764,18295.0,481.0,0.35,0.63
XM1014 | XOXO (Battle-Scarred),1.2,-84.0,2.63,95901,891,124905.0,1127.0,1.26,1.23
XM1014 | XOXO (Factory New),7.7,-85.0,4.76,19685,173,166653.0,1430.0,7.84,8.21
XM1014 | XOXO (Field-Tested),1.3,-94.0,3.56,283560,2652,486879.0,3759.0,1.57,1.41
XM1014 | XOXO (Minimal Wear),3.2,-91.0,8.67,115118,1001,426420.0,3228.0,3.35,3.2
XM1014 | XOXO (Well-Worn),1.3,-91.0,0.79,74212,703,103881.0,898.0,1.36,1.26
XM1014 | Ziggy (Battle-Scarred),0.4,-72.0,33.57,149155,584,41265.0,194.0,0.28,0.33
XM1014 | Ziggy (Factory New),1.3,-59.0,-0.54,112129,507,97526.0,739.0,0.93,1.45
XM1014 | Ziggy (Field-Tested),0.4,-79.0,11.18,787675,2967,223459.0,1121.0,0.31,0.38
XM1014 | Ziggy (Minimal Wear),0.8,-67.0,23.41,313354,1439,145381.0,1025.0,0.52,0.71
XM1014 | Ziggy (Well-Worn),0.4,-75.0,11.02,74564,395,25997.0,152.0,0.35,0.39
XM1014 | Zombie Offensive (Battle-Scarred),0.3,-84.0,27.8,37772,825,12341.0,231.0,0.32,0.26
XM1014 | Zombie Offensive (Factory New),1.5,-63.0,45.25,257361,5401,278612.0,7073.0,1.15,1.28
XM1014 | Zombie Offensive (Field-Tested),0.3,-88.0,24.38,527440,12158,147668.0,3633.0,0.29,0.3
XM1014 | Zombie Offensive (Minimal Wear),0.6,-83.0,32.86,349581,8232,182685.0,4627.0,0.54,0.56
XM1014 | Zombie Offensive (Well-Worn),0.3,-81.0,62.62,63750,1283,17975.0,360.0,0.29,0.27
Zeus x27 | Olympus (Battle-Scarred),5.4,-72.0,-8.98,14536,1282,101803.0,6979.0,5.89,5.41
Zeus x27 | Olympus (Factory New),16.9,-78.0,6.27,18943,1591,401429.0,25097.0,17.18,15.81
Zeus x27 | Olympus (Field-Tested),7.0,-78.0,7.68,88368,7739,786626.0,51840.0,7.23,6.7
Zeus x27 | Olympus (Minimal Wear),10.6,-81.0,3.65,44385,3910,611814.0,40644.0,11.21,10.39
Zeus x27 | Olympus (Well-Worn),6.3,-75.0,14.87,5754,514,45122.0,3085.0,6.79,5.97
eSports 2013 Case,40.7,7702.0,0.57,457425,265,1841286.0,10523.0,16.62,39.95
eSports 2013 Winter Case,7.7,24855.0,-8.51,5919704,2985,2454012.0,25206.0,2.99,8.4
eSports 2014 Summer Case,7.2,91.0,-5.53,14095225,3212,3686885.0,24026.0,2.66,7.4
eSports Key,7.8,120.0,4.34,810158,52,1598060.0,407.0,3.38,7.78
★ Bayonet,464.9,2321.0,-3.37,29163,17,3815774.0,8198.0,211.58,482.26
★ Bayonet | Autotronic (Battle-Scarred),420.8,63.0,20.43,2751,9,666301.0,3467.0,246.7,385.17
★ Bayonet | Autotronic (Factory New),668.1,112.0,13.3,258,3,138270.0,1951.0,535.87,650.48
★ Bayonet | Autotronic (Field-Tested),473.6,85.0,10.65,6286,20,1675742.0,9127.0,284.46,456.34
★ Bayonet | Autotronic (Minimal Wear),538.8,133.0,4.24,2202,8,711395.0,4266.0,336.7,533.19
★ Bayonet | Autotronic (Well-Worn),461.6,73.0,16.21,413,2,110816.0,859.0,269.53,429.38
★ Bayonet | Black Laminate (Battle-Scarred),250.7,14.0,-3.01,2396,9,381388.0,2482.0,168.39,275.82
★ Bayonet | Black Laminate (Factory New),374.8,22.0,-1.64,303,2,82483.0,756.0,272.05,377.9
★ Bayonet | Black Laminate (Field-Tested),324.5,69.0,8.0,6119,25,1030595.0,7226.0,179.02,289.02
★ Bayonet | Black Laminate (Minimal Wear),331.6,36.0,11.67,4196,10,764588.0,3052.0,191.23,305.16
★ Bayonet | Black Laminate (Well-Worn),325.7,229.0,30.87,4365,13,677029.0,3551.0,167.35,273.17
★ Bayonet | Blue Steel (Battle-Scarred),329.1,770.0,6.9,6476,7,672671.0,2027.0,119.92,289.58
★ Bayonet | Blue Steel (Factory New),356.2,464.0,0.0,655,1,111795.0,356.0,174.66,356.18
★ Bayonet | Blue Steel (Field-Tested),325.5,713.0,-7.66,12702,10,1453899.0,3327.0,138.16,332.72
★ Bayonet | Blue Steel (Minimal Wear),423.0,1266.0,27.53,8528,6,1093974.0,2069.0,147.54,344.83
★ Bayonet | Blue Steel (Well-Worn),344.3,919.0,14.92,9513,14,1051196.0,4336.0,129.6,309.74
★ Bayonet | Boreal Forest (Battle-Scarred),166.2,517.0,-2.26,5819,5,371163.0,894.0,77.41,181.96
★ Bayonet | Boreal Forest (Factory New),280.9,45.0,0.0,100,1,15246.0,281.0,155.73,280.95
★ Bayonet | Boreal Forest (Field-Tested),173.6,462.0,2.34,27915,25,1826805.0,4669.0,91.9,187.94
★ Bayonet | Boreal Forest (Minimal Wear),231.3,619.0,20.58,7320,11,626962.0,2337.0,103.09,220.26
★ Bayonet | Boreal Forest (Well-Worn),238.3,570.0,1157.04,3308,2,226887.0,257.0,78.73,128.64
★ Bayonet | Bright Water (Battle-Scarred),213.2,241.0,41.66,490,2,54385.0,364.0,111.44,181.84
★ Bayonet | Bright Water (Factory New),354.1,15.0,11.6,3221,16,589814.0,5391.0,194.76,335.51
★ Bayonet | Bright Water (Field-Tested),279.1,175.0,10.99,7457,24,928326.0,6101.0,141.13,254.32
★ Bayonet | Bright Water (Minimal Wear),278.0,222.0,0.89,3936,15,600989.0,4250.0,166.88,283.35
★ Bayonet | Bright Water (Well-Worn),210.6,232.0,-0.17,750,2,90823.0,422.0,124.09,210.78
★ Bayonet | Case Hardened (Battle-Scarred),340.0,862.0,6.45,5664,10,685247.0,3135.0,139.18,313.49
★ Bayonet | Case Hardened (Factory New),489.0,492.0,0.0,697,1,147072.0,489.0,217.56,488.95
★ Bayonet | Case Hardened (Field-Tested),402.9,652.0,8.48,12810,14,1625101.0,5377.0,162.02,383.42
★ Bayonet | Case Hardened (Minimal Wear),430.7,1117.0,-6.88,7764,6,1161597.0,2668.0,182.58,444.7
★ Bayonet | Case Hardened (Well-Worn),300.7,878.0,-6.23,9093,9,1120267.0,3007.0,149.54,334.11
★ Bayonet | Crimson Web (Battle-Scarred),252.4,1224.0,8.06,4136,9,385185.0,2200.0,108.45,245.64
★ Bayonet | Crimson Web (Factory New),1384.3,958.0,0.0,16,1,6335.0,1384.0,395.94,1384.28
★ Bayonet | Crimson Web (Field-Tested),305.8,1145.0,4.37,19860,18,2167497.0,5185.0,147.22,288.04
★ Bayonet | Crimson Web (Minimal Wear),500.4,812.0,-14.47,4820,4,975076.0,2051.0,232.7,512.81
★ Bayonet | Crimson Web (Well-Worn),291.6,602.0,15.13,2765,3,297341.0,821.0,117.67,273.54
★ Bayonet | Damascus Steel (Battle-Scarred),239.5,46.0,0.0,1043,1,122750.0,240.0,121.14,239.55
★ Bayonet | Damascus Steel (Factory New),299.9,95.0,-13.41,6934,9,1030549.0,2911.0,176.87,323.39
★ Bayonet | Damascus Steel (Field-Tested),316.0,51.0,24.28,15924,23,1870127.0,6548.0,150.63,284.71
★ Bayonet | Damascus Steel (Minimal Wear),289.1,116.0,0.29,7792,13,1034898.0,3905.0,159.59,300.36
★ Bayonet | Damascus Steel (Well-Worn),294.8,107.0,0.31,1525,3,185482.0,885.0,129.76,294.99
★ Bayonet | Doppler (Factory New),663.9,149.0,10.18,75256,107,18500789.0,69957.0,331.62,655.36
★ Bayonet | Doppler (Minimal Wear),787.4,230.0,27.09,3356,5,856910.0,3339.0,275.65,679.83
★ Bayonet | Fade (Factory New),789.0,1243.0,-15.74,20062,8,5000195.0,6538.0,334.89,800.21
★ Bayonet | Fade (Minimal Wear),756.1,1146.0,0.0,735,1,173553.0,756.0,242.59,756.05
★ Bayonet | Forest DDPAT (Battle-Scarred),204.6,479.0,5.45,5955,6,380646.0,1115.0,76.83,185.78
★ Bayonet | Forest DDPAT (Factory New),380.5,301.0,43.26,112,3,17429.0,910.0,156.69,303.43
★ Bayonet | Forest DDPAT (Field-Tested),203.8,920.0,11.34,28860,27,1907006.0,5130.0,93.05,190.27
★ Bayonet | Forest DDPAT (Minimal Wear),249.1,601.0,-0.49,8196,8,677485.0,1762.0,100.55,220.25
★ Bayonet | Forest DDPAT (Well-Worn),181.7,397.0,5.2,3398,3,231081.0,547.0,76.62,182.49
★ Bayonet | Freehand (Battle-Scarred),336.4,297.0,23.0,298,2,40420.0,610.0,137.75,304.93
★ Bayonet | Freehand (Factory New),291.2,-6.0,-5.26,3805,12,837894.0,3938.0,228.01,328.16
★ Bayonet | Freehand (Field-Tested),260.1,11.0,0.82,9771,20,1527875.0,5245.0,169.22,260.39
★ Bayonet | Freehand (Minimal Wear),306.6,14.0,5.74,4264,8,801192.0,2401.0,198.39,300.08
★ Bayonet | Freehand (Well-Worn),263.7,-10.0,13.04,1085,3,153541.0,755.0,143.33,251.52
★ Bayonet | Gamma Doppler (Factory New),1041.6,237.0,16.91,8819,29,3566355.0,26094.0,446.99,899.78
★ Bayonet | Gamma Doppler (Minimal Wear),928.7,198.0,18.33,457,2,184498.0,1714.0,406.71,856.78
★ Bayonet | Lore (Battle-Scarred),382.4,84.0,21.1,1593,11,352513.0,3734.0,226.39,339.49
★ Bayonet | Lore (Factory New),1152.1,232.0,55.79,643,7,437857.0,6028.0,684.29,861.13
★ Bayonet | Lore (Field-Tested),458.7,49.0,12.16,5161,23,1487540.0,10196.0,309.64,446.59
★ Bayonet | Lore (Minimal Wear),538.8,97.0,-3.15,1555,8,753190.0,4497.0,490.16,562.15
★ Bayonet | Lore (Well-Worn),356.3,101.0,5.87,457,3,116184.0,1047.0,255.42,348.97
★ Bayonet | Marble Fade (Factory New),626.7,129.0,-3.24,15013,16,4904723.0,10397.0,398.78,649.81
★ Bayonet | Marble Fade (Minimal Wear),514.3,191.0,0.0,740,1,230369.0,514.0,315.7,514.29
★ Bayonet | Night (Battle-Scarred),183.7,246.0,3.77,4796,5,364316.0,1059.0,88.73,211.74
★ Bayonet | Night (Factory New),555.4,80.0,0.0,37,1,12732.0,555.0,347.95,555.38
★ Bayonet | Night (Field-Tested),197.1,495.0,-17.58,23128,17,1971095.0,3784.0,109.97,222.57
★ Bayonet | Night (Minimal Wear),270.0,517.0,2.12,6878,6,973674.0,1908.0,157.58,318.0
★ Bayonet | Night (Well-Worn),389.5,1295.0,115.65,3125,4,266564.0,1027.0,93.7,256.73
★ Bayonet | Rust Coat (Battle-Scarred),230.0,35.0,1.08,38522,48,3612375.0,10706.0,126.23,223.21
★ Bayonet | Rust Coat (Well-Worn),204.5,44.0,-24.32,1570,3,168354.0,685.0,112.86,228.35
★ Bayonet | Safari Mesh (Battle-Scarred),177.1,482.0,0.19,6697,4,422365.0,724.0,76.94,181.11
★ Bayonet | Safari Mesh (Factory New),577.3,267.0,0.0,173,1,20883.0,577.0,122.02,577.31
★ Bayonet | Safari Mesh (Field-Tested),173.2,285.0,1.71,31246,18,1903409.0,3206.0,88.91,178.15
★ Bayonet | Safari Mesh (Minimal Wear),192.4,614.0,11.69,9252,11,655716.0,2035.0,89.28,184.64
★ Bayonet | Safari Mesh (Well-Worn),153.3,407.0,-8.41,3777,3,240644.0,518.0,73.77,172.63
★ Bayonet | Scorched (Battle-Scarred),169.8,264.0,-2.66,5267,4,358798.0,717.0,80.7,179.22
★ Bayonet | Scorched (Factory New),298.7,94.0,0.0,138,1,21973.0,299.0,160.94,298.7
