item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'★ Huntsman Knife | Rust Coat (Battle-Scarred)',96.7,19.0,1.95,33174,159,2464780.0,15445.0,74.76,97.37
'★ Flip Knife | Forest DDPAT (Field-Tested)',140.8,268.0,13.41,34842,24,1719768.0,3087.0,68.05,128.62
'P90 | Teardown (Well-Worn)',0.1,-95.0,-6.08,114805,750,25295.0,105.0,0.24,0.14
'StatTrak™ UMP-45 | Grand Prix (Field-Tested)',0.6,-83.0,-7.34,496124,860,306240.0,516.0,0.58,0.59
'Sealed Graffiti | Sheriff (Battle Green)',0.0,-92.0,-62.96,339005,2149,48650.0,153.0,0.11,0.07
'Krakow 2017 Legends Autograph Capsule',30.0,3442.0,4.57,1468387,188,1287124.0,5061.0,14.98,27.79
'StatTrak™ UMP-45 | Bone Pile (Field-Tested)',5.1,-78.0,-20.42,68699,36,51902.0,198.0,2.17,5.4
'StatTrak™ SSG 08 | Abyss (Factory New)',12.9,14.0,32.69,74723,161,414229.0,1494.0,6.86,9.3
'★ M9 Bayonet | Autotronic (Field-Tested)',963.5,257.0,-2.36,4567,8,1497804.0,7893.0,361.89,986.66
'StatTrak™ MP7 | Armor Core (Factory New)',0.6,-88.0,-25.71,343480,716,176363.0,559.0,0.61,0.79
'StatTrak™ Nova | Gila (Field-Tested)',0.8,-65.0,-10.62,23974,116,17999.0,96.0,0.81,0.83
'StatTrak™ FAMAS | Hexane (Minimal Wear)',6.4,4.0,3.24,79735,68,120254.0,464.0,2.41,6.77
'StatTrak™ Five-SeveN | Flame Test (Factory New)',0.6,-92.0,0.68,153398,1210,99949.0,697.0,0.67,0.58
'StatTrak™ SG 553 | Aloha (Factory New)',0.6,-87.0,21.32,192550,1377,150295.0,839.0,0.79,0.61
'MLG Columbus 2016 Nuke Souvenir Package',140.6,694.0,0.0,13445,1,217175.0,141.0,24.59,140.58
'★ Gut Knife | Boreal Forest (Field-Tested)',76.8,258.0,9.12,37194,45,1487494.0,3323.0,49.93,73.96
'★ Talon Knife | Fade (Minimal Wear)',1129.8,202.0,0.0,91,1,63502.0,1130.0,701.84,1129.85
'★ Driver Gloves | Imperial Plaid (Minimal Wear)',655.7,-26.0,6.93,1671,25,974443.0,15491.0,580.94,619.66
'★ Ursus Knife | Night Stripe (Well-Worn)',117.8,-30.0,18.38,994,5,93832.0,517.0,93.95,103.46
'★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested)',64.8,-10.0,-14.56,1254,7,78131.0,512.0,61.53,73.09
'Sticker | spaze (Foil) | Cologne 2016',9.7,785.0,0.96,2115,2,2523.0,19.0,2.34,9.62
'Sticker | PENTA Sports (Foil) | Krakow 2017',12.1,254.0,0.0,5006,1,9476.0,12.0,3.01,12.11
'★ Moto Gloves | Boom! (Well-Worn)',128.0,-21.0,14.26,1705,14,217829.0,1639.0,128.0,117.08
'Sticker | Lucky (Gold) | Katowice 2019',125.5,833.0,0.0,345,1,6632.0,126.0,27.62,125.51
'Sticker | olofmeister (Gold) | Katowice 2019',33.0,259.0,-0.19,957,2,16591.0,66.0,26.12,33.0
'Sticker | DD (Gold) | Boston 2018',1236.1,6916.0,0.0,26,1,6381.0,1236.0,273.34,1236.1
'Sticker | Lucky (Gold) | Berlin 2019',15.3,50.0,-1.92,1727,3,21998.0,46.0,15.83,15.46
'★ Stiletto Knife | Boreal Forest (Minimal Wear)',166.0,47.0,-3.9,1622,11,160565.0,1995.0,101.79,181.39
'Sealed Graffiti | Question Mark (Princess Pink)',0.2,670.0,-3.35,14851,57,959.0,12.0,0.1,0.22
'Sealed Graffiti | Happy Cat (Battle Green)',0.1,127.0,-19.05,13924,49,588.0,4.0,0.06,0.08
'★ StatTrak™ Talon Knife | Scorched (Field-Tested)',302.7,75.0,-1.36,893,3,149339.0,853.0,167.09,284.43
'★ StatTrak™ Talon Knife | Night Stripe (Field-Tested)',286.2,60.0,22.58,696,6,134177.0,1656.0,193.58,276.07
'★ Stiletto Knife | Tiger Tooth (Factory New)',442.8,53.0,-1.39,9863,49,2429106.0,21422.0,279.23,437.13
'★ Gut Knife | Lore (Well-Worn)',119.7,19.0,-7.28,1310,10,142706.0,1222.0,108.96,122.23
'Sticker | olofmeister (Gold) | Berlin 2019',9.0,65.0,-15.68,2097,9,28652.0,88.0,18.56,9.57
'★ Hand Wraps | Duct Tape (Well-Worn)',69.4,-64.0,3.15,6354,74,415164.0,4846.0,70.43,65.55
'★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear)',155.3,55.0,15.79,446,7,61512.0,1054.0,137.98,150.52
'Souvenir M4A1-S | Master Piece (Factory New)',1040.5,-24.0,0.0,46,1,35883.0,1040.0,780.15,1040.46
'Tec-9 | Orange Murano (Well-Worn)',6.9,9148.0,22.7,41276,39,22040.0,216.0,2.09,5.48
'★ Talon Knife | Scorched (Minimal Wear)',322.8,145.0,123.13,1865,16,337510.0,4270.0,182.49,275.45
'Sticker | Incineration (Holo)',3.8,77.0,-17.92,126149,830,361956.0,3317.0,3.08,3.91
'★ Skeleton Knife | Forest DDPAT (Minimal Wear)',238.9,-8.0,1.09,752,18,179255.0,4201.0,240.01,233.24
'Sticker | somebody (Foil) | London 2018',16.0,542.0,1.73,4550,15,10366.0,263.0,3.79,16.96
'Sealed Graffiti | Little Crown (Tracer Yellow)',0.6,1464.0,-8.9,19301,24,3603.0,12.0,0.34,0.51
'Desert Eagle | Bronze Deco (Factory New)',0.4,-88.0,-0.55,2920622,6443,919370.0,2194.0,0.43,0.34
'StatTrak™ AWP | Lightning Strike (Factory New)',734.8,729.0,-19.81,9906,7,1347747.0,5076.0,232.01,725.07
'StatTrak™ AK-47 | Vulcan (Field-Tested)',277.4,-13.0,-12.47,25326,16,2305839.0,4702.0,126.58,293.89
'CZ75-Auto | Hexane (Field-Tested)',1.5,396.0,-7.71,420453,124,58618.0,192.0,0.5,1.54
'P90 | Teardown (Battle-Scarred)',0.1,-97.0,-16.03,149214,1277,31316.0,173.0,0.21,0.13
"'StatTrak™ Music Kit | Kelly Bailey, Hazardous Environments'",4.7,-53.0,16.92,11015,53,58717.0,270.0,5.37,5.11
'AK-47 | Blue Laminate (Well-Worn)',12.3,21.0,-18.45,64020,112,231791.0,1580.0,6.55,14.26
'StatTrak™ Sawed-Off | Zander (Minimal Wear)',0.4,-74.0,-11.68,44383,109,14004.0,52.0,0.34,0.47
'M4A4 | Converter (Well-Worn)',0.4,-91.0,-3.31,28920,781,40577.0,280.0,1.44,0.36
'★ Flip Knife | Scorched (Field-Tested)',156.4,254.0,4.99,31806,26,1526471.0,3577.0,65.53,137.91
'★ M9 Bayonet | Boreal Forest (Field-Tested)',481.8,1192.0,17.96,25128,9,2064221.0,3844.0,120.67,427.06
'★ Specialist Gloves | Crimson Web (Field-Tested)',219.9,-35.0,-11.17,8909,121,2328988.0,28075.0,260.95,231.97
'Sticker | FugLy (Gold) | Katowice 2019',28.3,710.0,0.0,516,1,3040.0,28.0,9.07,28.33
'Sticker | Golden (Gold) | Katowice 2019',117.1,1140.0,0.0,367,1,5294.0,117.0,18.59,117.14
'Sticker | TACO (Gold) | Katowice 2019',95.3,611.0,137.51,1011,2,12322.0,135.0,18.45,67.74
'★ StatTrak™ Flip Knife | Lore (Factory New)',553.2,83.0,12.48,152,2,59664.0,1045.0,394.21,522.55
'Sticker | MSL (Gold) | Krakow 2017',311.0,4936.0,0.0,592,1,7942.0,311.0,24.93,310.99
'Sticker | EspiranTo (Gold) | Berlin 2019',5.0,-71.0,-13.53,606,4,5013.0,27.0,7.37,6.81
'★ Stiletto Knife | Safari Mesh (Minimal Wear)',179.7,35.0,8.43,1703,7,147631.0,1213.0,89.76,173.34
'Sticker | Magisk (Gold) | Berlin 2019',6.9,-16.0,-12.64,2029,7,24178.0,52.0,11.5,7.41
'Sticker | chelo (Foil) | Berlin 2019',0.5,-22.0,8.25,13619,17,2581.0,7.0,0.27,0.39
'StatTrak™ M249 | Aztec (Minimal Wear)',1.8,-38.0,0.38,19851,82,31674.0,154.0,1.57,1.86
'★ Hydra Gloves | Case Hardened (Well-Worn)',88.8,-51.0,-9.73,4862,47,423254.0,4470.0,94.81,95.15
'★ Navaja Knife | Safari Mesh (Well-Worn)',71.8,-0.0,1.12,2523,25,140752.0,1724.0,55.03,68.96
'SG 553 | Colony IV (Factory New)',29.8,-10.0,-1.98,8743,43,231514.0,1304.0,25.2,30.34
'★ StatTrak™ Huntsman Knife | Forest DDPAT (Battle-Scarred)',95.1,-17.0,-1.25,387,2,29097.0,191.0,76.11,95.74
'Sticker | Terrorist-Tech',0.1,31.0,-12.93,1418514,3415,172557.0,335.0,0.1,0.1
'★ StatTrak™ Talon Knife | Rust Coat (Battle-Scarred)',289.0,67.0,1.31,1438,12,353428.0,3815.0,246.76,317.93
'★ StatTrak™ Paracord Knife | Case Hardened (Minimal Wear)',199.6,-6.0,-6.96,136,5,41658.0,1187.0,306.75,237.45
'Autograph Capsule | mousesports | Cologne 2015',7.4,725.0,12.95,46699,26,23331.0,168.0,1.6,6.33
'Souvenir Sawed-Off | Snake Camo (Field-Tested)',0.2,-93.0,4.82,33401,102,12360.0,173.0,0.49,3.11
'StatTrak™ Nova | Ghost Camo (Factory New)',5.0,12.0,-87.38,110678,49,81230.0,307.0,1.89,6.29
'StatTrak™ MP9 | Goo (Minimal Wear)',1.4,-86.0,-14.52,90316,499,123331.0,741.0,1.4,1.48
'Sealed Graffiti | Phoenix',0.2,-74.0,10.36,155961,762,39729.0,155.0,0.25,0.2
'★ Karambit | Safari Mesh (Field-Tested)',487.5,829.0,10.18,26520,6,2718402.0,2733.0,145.5,455.56
'Glock-18 | Moonrise (Battle-Scarred)',0.3,-93.0,14.72,287309,2194,92379.0,552.0,0.33,0.25
'StatTrak™ MP7 | Armor Core (Minimal Wear)',0.4,-90.0,-4.1,410870,712,121503.0,237.0,0.32,0.33
'★ Bayonet | Night (Field-Tested)',215.8,550.0,-11.07,23051,19,1956863.0,4006.0,108.52,211.25
'StatTrak™ MP9 | Black Sand (Minimal Wear)',0.2,-92.0,-2.4,239541,1575,58881.0,293.0,0.25,0.19
'CZ75-Auto | Tread Plate (Factory New)',5.1,108.0,-6.49,209467,150,171135.0,824.0,2.67,5.43
'UMP-45 | Exposure (Well-Worn)',0.3,-89.0,0.98,120429,720,43932.0,226.0,0.38,0.33
'MP7 | Bloodsport (Minimal Wear)',1.6,-95.0,-4.4,301428,3269,811120.0,5190.0,3.07,1.59
'StatTrak™ PP-Bizon | Night Riot (Minimal Wear)',0.2,-91.0,-17.67,176774,1095,46086.0,208.0,0.26,0.19
'Sealed Graffiti | Toasted (Brick Red)',0.0,-95.0,0.0,366162,2247,11038.0,67.0,0.03,0.03
'MAG-7 | SWAG-7 (Well-Worn)',0.2,-95.0,-17.67,300249,1500,90579.0,302.0,0.3,0.2
'StatTrak™ M249 | Magma (Field-Tested)',1.4,-68.0,43.88,388719,178,57876.0,213.0,0.51,1.19
'StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear)',1.0,-96.0,-5.47,106868,574,174364.0,594.0,1.81,1.03
'CZ75-Auto | The Fuschia Is Now (Minimal Wear)',23.1,282.0,-2.88,85082,43,263820.0,1055.0,10.22,24.55
'SSG 08 | Dragonfire (Well-Worn)',9.0,-72.0,-0.98,30455,239,280340.0,2066.0,9.62,8.65
'★ Shadow Daggers | Tiger Tooth (Minimal Wear)',115.6,-29.0,-13.03,1252,6,145127.0,763.0,115.43,127.2
'Sticker | Flipsid3 Tactics | Cluj-Napoca 2015',6.8,683.0,9.57,72463,14,30815.0,88.0,1.52,6.3
'SSG 08 | Lichen Dashed (Minimal Wear)',3.9,-13.0,308.12,124845,16,29974.0,58.0,1.04,3.6
'M4A4 | Jungle Tiger (Well-Worn)',4.0,7.0,-17.89,78372,15,39401.0,62.0,1.54,4.15
'Sticker | Vega Squadron (Foil) | Katowice 2019',12.1,601.0,-13.86,4867,19,18024.0,285.0,5.79,14.36
'★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)',205.7,-59.0,-4.7,477,4,80958.0,831.0,169.47,207.85
'★ StatTrak™ Ursus Knife | Stained (Battle-Scarred)',96.8,-26.0,-18.63,171,4,17369.0,425.0,101.71,106.15
'Sticker | Toxic (Foil)',2.1,-23.0,17.68,24943,276,87633.0,515.0,3.59,1.85
'Sticker | KRIMZ (Gold) | Boston 2018',74.7,518.0,0.0,469,1,4790.0,75.0,14.0,74.7
'★ StatTrak™ Navaja Knife | Doppler (Factory New)',180.2,-27.0,-2.18,1775,14,315659.0,2759.0,178.02,196.52
'Sticker | pita | Cologne 2016',6.9,1610.0,0.0,2738,1,1679.0,7.0,1.19,6.94
'Sticker | FalleN | Berlin 2019',0.1,-67.0,-21.43,308903,724,43776.0,100.0,0.19,0.14
'Sticker | olofmeister | Berlin 2019',0.1,-5.0,-8.0,261989,552,20314.0,45.0,0.09,0.09
'★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred)',97.1,1.0,-10.74,209,6,18588.0,553.0,89.16,92.09
'Sticker | kennyS (Gold) | London 2018',816.9,1288.0,0.0,461,1,28788.0,817.0,94.8,816.95
'★ StatTrak™ Ursus Knife | Boreal Forest (Field-Tested)',91.1,122.0,-7.89,644,5,58911.0,495.0,91.15,98.92
'Sticker | ISSAA (Gold) | Berlin 2019',7.3,-21.0,43.13,1890,7,8794.0,41.0,5.83,5.9
'StatTrak™ MAC-10 | Stalker (Well-Worn)',21.6,73.0,7.76,2612,25,47177.0,537.0,18.74,21.47
'StatTrak™ SSG 08 | Bloodshot (Battle-Scarred)',13.0,237.0,0.57,5345,69,40224.0,942.0,8.23,13.68
'Sticker | Winstrike Team (Foil) | London 2018',5.0,57.0,-26.2,3731,3,7384.0,17.0,2.44,5.82
'★ Specialist Gloves | Fade (Well-Worn)',232.1,-22.0,4.76,2428,35,610186.0,8473.0,255.9,242.08
'Sealed Graffiti | Broken Heart (Blood Red)',2.2,2729.0,52.84,18601,60,5835.0,93.0,0.66,1.56
'Sticker | dennis (Foil) | Cologne 2016',6.6,243.0,0.0,3311,1,4126.0,7.0,2.19,6.57
'Dual Berettas | Marina (Field-Tested)',4.1,91.0,-6.76,338108,269,222754.0,1121.0,1.78,4.17
'P250 | Contamination (Minimal Wear)',2.0,55.0,-3.35,295442,104,67567.0,215.0,0.55,2.06
'StatTrak™ USP-S | Stainless (Battle-Scarred)',10.6,15.0,36.1,59304,171,261054.0,1597.0,6.09,9.35
'MP9 | Deadly Poison (Field-Tested)',0.3,-37.0,2.99,1094088,2444,105445.0,707.0,0.15,0.29
'SCAR-20 | Contractor (Factory New)',0.0,-98.0,0.0,134881,1170,15967.0,47.0,0.11,0.04
'★ Moto Gloves | Polygon (Field-Tested)',155.7,-40.0,-4.02,11451,177,2310975.0,30004.0,207.29,169.72
'XM1014 | Oxide Blaze (Factory New)',0.1,-91.0,-7.95,321729,1563,63933.0,228.0,0.19,0.14
'P250 | Valence (Factory New)',0.5,-91.0,-11.48,625207,1242,246177.0,657.0,0.46,0.53
'StatTrak™ AWP | Mortis (Field-Tested)',3.3,-96.0,-1.8,265858,2560,1498377.0,8011.0,7.44,3.15
'StatTrak™ Negev | Desert-Strike (Minimal Wear)',0.4,-54.0,-5.41,342248,430,62948.0,158.0,0.27,0.36
'Sealed Graffiti | Banana',0.4,-56.0,-7.31,158404,765,53681.0,291.0,0.35,0.37
'StatTrak™ Galil AR | Rocket Pop (Minimal Wear)',2.6,-47.0,-28.99,287749,559,336875.0,2026.0,2.06,3.62
'★ Gut Knife | Scorched (Field-Tested)',80.9,64.0,-2.73,35862,57,1465445.0,4352.0,50.54,76.43
'Desert Eagle | Midnight Storm (Field-Tested)',19.9,1534.0,-4.58,942976,302,838016.0,5819.0,5.75,19.22
'★ Bowie Knife | Tiger Tooth (Factory New)',235.7,-20.0,-11.17,23792,145,4279372.0,35610.0,185.02,239.25
'★ Bayonet | Scorched (Field-Tested)',200.2,399.0,3.83,27243,22,1848827.0,4210.0,92.62,190.81
'AUG | Condemned (Factory New)',0.2,-97.0,0.0,67046,597,47523.0,92.0,0.75,0.15
'★ Bayonet | Doppler (Factory New)',610.9,129.0,-12.48,74843,124,18257786.0,77574.0,323.94,622.43
'★ Karambit | Scorched (Field-Tested)',500.5,815.0,-2.35,22424,13,2544024.0,6546.0,154.93,503.53
'Sealed Graffiti | Toasted (Desert Amber)',0.0,-92.0,0.0,379314,2533,11424.0,76.0,0.03,0.03
'★ Shadow Daggers | Doppler (Factory New)',181.1,-39.0,-2.45,22675,124,3368517.0,25777.0,159.6,206.3
'Sticker | Bravado Gaming | DreamHack 2014',40.6,5259.0,0.0,16158,1,34370.0,41.0,6.58,40.56
'XM1014 | Seasons (Well-Worn)',1.0,-62.0,-3.53,60890,168,37017.0,175.0,0.65,1.04
'Sticker | ESL (Holo) | Cologne 2016',5.4,370.0,3.6,122775,63,88110.0,320.0,2.33,4.99
'XM1014 | Oxide Blaze (Battle-Scarred)',0.0,-93.0,-8.33,360146,1721,35545.0,73.0,0.1,0.05
'SG 553 | Fallout Warning (Minimal Wear)',2.1,-34.0,14.18,324364,145,84385.0,293.0,0.58,2.01
'★ Flip Knife | Crimson Web (Field-Tested)',300.6,505.0,-5.54,20091,19,1893000.0,5127.0,128.37,269.84
'Galil AR | Orange DDPAT (Minimal Wear)',14.8,417.0,-22.49,98933,25,147772.0,365.0,5.37,14.62
'Sealed Graffiti | Tombstone (War Pig Pink)',0.0,-96.0,0.0,210749,1033,6484.0,31.0,0.03,0.03
'Tec-9 | VariCamo (Well-Worn)',0.0,-92.0,-10.87,185856,1192,17567.0,50.0,0.08,0.04
'Sealed Graffiti | Piggles (Brick Red)',0.0,-91.0,0.0,538166,4167,16248.0,127.0,0.03,0.03
'★ Falchion Knife | Tiger Tooth (Factory New)',206.4,4.0,-1.56,21592,124,3291045.0,26583.0,158.63,214.6
'XM1014 | CaliCamo (Well-Worn)',0.0,-56.0,6.67,158155,1159,22201.0,71.0,0.11,0.07
'M4A4 | Neo-Noir (Minimal Wear)',10.2,-93.0,1.03,241394,2510,4279073.0,24410.0,24.54,9.72
'Tec-9 | Brass (Well-Worn)',1.8,40.0,-2.44,69309,113,23199.0,195.0,0.54,1.71
'StatTrak™ AK-47 | Bloodsport (Minimal Wear)',196.5,-16.0,10.02,8453,38,1043617.0,7624.0,127.97,200.62
'Sticker | Luminosity Gaming | Cluj-Napoca 2015',5.4,578.0,2.87,62580,26,31807.0,138.0,1.56,5.17
'UMP-45 | Exposure (Battle-Scarred)',0.3,-84.0,16.49,102313,615,31852.0,174.0,0.31,0.28
'SCAR-20 | Grotto (Factory New)',0.3,-74.0,-8.99,844220,821,111086.0,294.0,0.24,0.36
'★ Gut Knife | Slaughter (Minimal Wear)',163.1,260.0,11.53,22481,31,1632490.0,4715.0,85.66,152.3
'Sealed Graffiti | Still Happy (Tracer Yellow)',0.0,-97.0,0.0,336868,2130,10788.0,64.0,0.03,0.03
'★ Gut Knife | Autotronic (Minimal Wear)',168.6,-32.0,5.72,5375,17,680656.0,2866.0,128.86,168.58
'FAMAS | Hexane (Field-Tested)',3.8,208.0,-6.22,270576,209,91113.0,874.0,1.12,4.16
'M4A4 | Desert Storm (Battle-Scarred)',14.6,377.0,3.36,79573,22,43222.0,340.0,3.24,15.61
'Sealed Graffiti | Cocky (Monster Purple)',0.0,-93.0,0.0,252709,1801,7649.0,55.0,0.03,0.03
'Sealed Graffiti | Piggles (Monster Purple)',0.0,-92.0,-13.16,594125,4995,22245.0,187.0,0.04,0.04
'MAC-10 | Oceanic (Battle-Scarred)',0.1,-82.0,34.21,195781,837,19684.0,34.0,0.09,0.04
'M4A4 | Faded Zebra (Well-Worn)',3.3,111.0,-9.42,101310,24,33460.0,99.0,1.18,4.13
'Nova | Ghost Camo (Factory New)',1.7,189.0,-2.46,212936,96,46883.0,162.0,0.62,1.69
'MP7 | Gunsmoke (Field-Tested)',2.0,1430.0,-24.94,391952,179,65665.0,387.0,0.47,2.12
'Sealed Graffiti | Piggles (Tracer Yellow)',0.0,-92.0,0.0,540105,3544,16286.0,107.0,0.03,0.03
'Sticker | n0rb3r7 (Gold) | Katowice 2019',31.8,636.0,0.0,837,1,6280.0,32.0,10.64,31.77
'Sticker | Grayhound Gaming | Katowice 2019',0.9,21.0,-18.49,12712,19,7479.0,18.0,0.69,0.94
'Sticker | Free Hugs (Holo)',0.6,-4.0,15.05,50118,673,38704.0,385.0,0.76,0.57
'★ StatTrak™ Navaja Knife | Ultraviolet (Minimal Wear)',96.7,-35.0,-17.41,415,6,39278.0,612.0,94.17,102.05
'★ StatTrak™ Talon Knife | Blue Steel (Battle-Scarred)',568.8,179.0,0.0,105,1,27517.0,569.0,261.17,568.84
'Souvenir MAG-7 | Core Breach (Factory New)',21.5,1.0,0.32,122,2,4455.0,43.0,36.19,21.42
'★ StatTrak™ Classic Knife | Scorched (Factory New)',248.2,81.0,0.0,7,1,1500.0,248.0,214.35,248.17
'Sticker | CeRq (Gold) | Berlin 2019',7.0,-15.0,-42.66,545,2,14051.0,19.0,22.06,9.54
'★ StatTrak™ Nomad Knife | Fade (Factory New)',813.1,-30.0,-12.09,246,5,149013.0,4335.0,611.8,867.03
'G3SG1 | Violet Murano (Minimal Wear)',26.6,4589.0,4.04,12312,4,51260.0,102.0,10.3,25.45
'Sealed Graffiti | Hop (Cash Green)',0.2,0.0,-24.4,17501,61,1510.0,9.0,0.14,0.14
'★ Gut Knife | Black Laminate (Well-Worn)',84.9,-12.0,-2.3,7975,32,552455.0,2824.0,68.95,88.28
'Sticker | Counter Logic Gaming (Foil) | Cologne 2015',15.1,748.0,-27.71,34591,9,47100.0,150.0,4.21,16.67
'P2000 | Urban Hazard (Battle-Scarred)',0.0,-94.0,-3.23,528561,2092,49092.0,76.0,0.08,0.03
'USP-S | Para Green (Minimal Wear)',11.3,788.0,-2.19,436043,137,292041.0,1584.0,2.6,11.52
'CZ75-Auto | Pole Position (Field-Tested)',0.3,-83.0,-0.59,1483137,1960,359930.0,608.0,0.26,0.31
'Tec-9 | Sandstorm (Well-Worn)',0.4,37.0,24.44,311800,542,35863.0,180.0,0.16,0.33
'★ Flip Knife | Doppler (Factory New)',531.8,132.0,25.45,102240,104,15144330.0,46628.0,217.11,447.79
'StatTrak™ P90 | Elite Build (Well-Worn)',0.2,-89.0,7.01,372672,862,157028.0,142.0,0.34,0.16
'★ Gut Knife | Forest DDPAT (Field-Tested)',77.3,123.0,2.65,36396,80,1472253.0,6042.0,50.57,74.6
'StatTrak™ Glock-18 | Wraiths (Field-Tested)',0.4,-86.0,27.16,613754,1895,326627.0,817.0,0.5,0.5
'Sealed Graffiti | Sorry (Bazooka Pink)',0.0,-98.0,0.0,207135,1361,6707.0,41.0,0.03,0.03
'Souvenir MAC-10 | Palm (Field-Tested)',0.5,-75.0,61.38,34830,95,15780.0,51.0,0.57,0.53
'Sticker | Attacker (Gold) | Katowice 2019',70.9,487.0,0.0,343,1,4126.0,71.0,14.82,70.92
'Sticker | device | Katowice 2019',1.2,279.0,-0.66,91743,142,25583.0,160.0,0.65,1.11
'★ Stiletto Knife | Slaughter (Minimal Wear)',476.9,45.0,5.96,3233,15,754763.0,7358.0,248.66,490.55
'Sticker | olofmeister (Foil) | Berlin 2019',0.6,12.0,10.38,47238,72,18304.0,44.0,0.54,0.61
'Sticker | Aleksib (Gold) | Berlin 2019',7.0,-21.0,14.29,2540,7,22801.0,46.0,9.12,6.52
'★ Ursus Knife | Rust Coat (Well-Worn)',113.4,9.0,-2.84,704,9,68432.0,990.0,96.59,110.02
'★ Ursus Knife | Damascus Steel (Well-Worn)',128.9,55.0,-27.27,955,6,99019.0,917.0,104.01,152.8
'Souvenir P250 | Sand Dune (Well-Worn)',0.7,-53.0,-91.41,30971,42,14409.0,52.0,0.58,1.24
'★ M9 Bayonet',1156.1,3736.0,-0.6,29672,8,4380610.0,9713.0,243.21,1214.18
'Sealed Graffiti | Denied (Monarch Blue)',0.1,123.0,-2.9,16294,53,618.0,3.0,0.05,0.06
'Glock-18 | Reactor (Well-Worn)',6.2,-25.0,52.07,201696,234,265171.0,1187.0,1.98,4.98
'StatTrak™ M249 | Aztec (Well-Worn)',0.9,-51.0,-9.16,3413,26,2609.0,21.0,0.74,0.82
'StatTrak™ MAC-10 | Stalker (Minimal Wear)',74.3,193.0,14.63,1742,15,91233.0,1096.0,54.73,73.03
'★ Specialist Gloves | Mogul (Field-Tested)',150.6,-54.0,2.03,9328,147,1933200.0,22781.0,207.67,154.98
'Sticker | Team Immunity | Cologne 2015',5.7,571.0,19.82,33621,9,15582.0,48.0,1.27,5.23
'P2000 | Red FragCam (Minimal Wear)',1.2,8.0,12.68,263804,184,58745.0,209.0,0.58,1.14
'StatTrak™ P2000 | Red FragCam (Minimal Wear)',3.2,-75.0,-5.69,109308,53,157143.0,246.0,1.84,4.76
'StatTrak™ Desert Eagle | Naga (Well-Worn)',3.0,-68.0,4.61,174004,667,330242.0,1875.0,2.33,2.82
'SG 553 | Cyrex (Field-Tested)',4.2,-34.0,2.29,406638,704,1063131.0,2833.0,3.03,4.0
"'StatTrak™ Music Kit | Noisia, Sharpened'",4.8,-50.0,0.89,13275,54,81218.0,247.0,6.39,4.59
'USP-S | Para Green (Field-Tested)',5.9,763.0,-40.85,543628,243,239734.0,2321.0,2.1,9.52
'Five-SeveN | Kami (Field-Tested)',0.9,225.0,-11.74,283767,260,48345.0,248.0,0.44,0.95
'Sticker | IEM | Katowice 2019',1.5,141.0,-7.28,53852,77,23521.0,123.0,0.8,1.64
'Sticker | yuurih (Gold) | Katowice 2019',23.9,58.0,0.0,619,1,5555.0,24.0,14.27,23.87
'Sticker | ZywOo (Gold) | Katowice 2019',327.6,574.0,-39.32,590,2,43678.0,867.0,128.4,433.68
'Sticker | Edward (Gold) | Katowice 2019',42.1,1022.0,2.44,937,2,7640.0,83.0,12.21,41.56
'★ StatTrak™ Ursus Knife | Stained (Well-Worn)',126.8,2.0,10.01,326,7,35020.0,813.0,106.84,116.14
'Sealed Graffiti | Tombstone (Desert Amber)',0.0,-97.0,0.0,198809,1070,6050.0,32.0,0.03,0.03
'SSG 08 | Slashed (Battle-Scarred)',1.7,102.0,0.47,311916,166,55829.0,279.0,0.52,1.68
'XM1014 | Incinegator (Minimal Wear)',12.7,46.0,33.12,6293,49,56584.0,501.0,8.97,10.24
'Sealed Graffiti | Toasted (Monster Purple)',0.0,-91.0,0.0,367666,1937,11079.0,58.0,0.03,0.03
'StatTrak™ Desert Eagle | Code Red (Factory New)',169.6,-42.0,20.4,1068,14,173395.0,1993.0,162.78,142.24
'★ StatTrak™ Stiletto Knife | Scorched (Well-Worn)',187.7,227.0,-1.48,134,2,11687.0,378.0,87.53,189.15
'★ StatTrak™ Shadow Daggers | Boreal Forest (Minimal Wear)',88.6,-40.0,7.94,374,5,27330.0,424.0,72.18,84.73
'★ Nomad Knife | Night Stripe (Battle-Scarred)',133.1,34.0,-10.87,1080,10,110428.0,1411.0,103.68,141.11
'Sticker | kRYSTAL (Gold) | Krakow 2017',624.8,6258.0,0.0,571,1,9474.0,625.0,23.68,624.8
'Sealed Graffiti | 200 IQ (Battle Green)',0.1,28.0,-4.84,18729,92,820.0,5.0,0.06,0.06
'Sticker | jks (Foil) | Boston 2018',32.3,4335.0,-12.23,4470,4,5207.0,143.0,3.68,35.66
'Sticker | k0nfig | Cologne 2016',4.4,596.0,86.3,3898,2,3423.0,7.0,1.77,3.38
'Sticker | G2 Esports | Krakow 2017',1.5,81.0,13.32,194947,115,59535.0,160.0,0.74,1.36
