date,price_usd,volume
2019-01-26,36527.90500000054,910446.0
2019-01-27,35666.97300000046,805655.0
2019-01-28,33560.75400000051,691762.0
2019-01-29,33392.86900000056,631187.0
2019-01-30,35909.807000000656,1898232.0
2019-01-31,33298.51400000049,1332100.0
2019-02-01,39049.483999999116,950140.0
2019-02-02,37433.65999999951,1086757.0
2019-02-03,35403.84900000058,1133265.0
2019-02-04,34686.28900000056,1122286.0
2019-02-05,34549.768000000615,1159404.0
2019-02-06,36001.41499999927,872108.0
2019-02-07,34118.87800000064,1147337.0
2019-02-08,36223.73000000071,942875.0
2019-02-09,34205.49200000055,1175555.0
2019-02-10,37811.79699999925,1025468.0
2019-02-11,36445.15299999935,846656.0
2019-02-12,31224.760000000533,875472.0
2019-02-13,32094.50400000046,1365690.0
2019-02-14,33760.614000000525,771320.0
2019-02-15,33729.04400000044,1218170.0
2019-02-16,34267.095000000554,1676957.0
2019-02-17,35126.68400000046,1269838.0
2019-02-18,33211.69200000054,991459.0
2019-02-19,33338.68700000054,954969.0
2019-02-20,32975.82300000048,1376416.0
2019-02-21,34818.12900000074,1508311.0
2019-02-22,38945.03199999907,1263948.0
2019-02-23,36946.00100000061,946054.0
2019-02-24,36831.56800000058,1105060.0
2019-02-25,36378.01199999955,1243234.0
2019-02-26,35978.69700000055,1081461.0
2019-02-27,37350.042999999285,1517825.0
2019-02-28,33845.887000000504,869302.0
2019-03-01,40233.73399999905,1134078.0
2019-03-02,41490.15200000062,1787813.0
2019-03-03,40387.980000000454,2067238.0
2019-03-04,37124.88000000062,1598907.0
2019-03-05,39628.25899999915,995766.0
2019-03-06,37498.593999999335,1927260.0
2019-03-07,35825.90999999975,765303.0
2019-03-08,41962.472999999096,1531972.0
2019-03-09,40300.07999999933,2099654.0
2019-03-10,37733.87199999929,1501937.0
2019-03-11,36858.9860000007,1241542.0
2019-03-12,37832.143999999185,1040976.0
2019-03-13,39670.40899999924,1271190.0
2019-03-14,43049.015999999196,1542326.0
2019-03-15,40697.80599999915,1726457.0
2019-03-16,42448.85899999886,1822710.0
2019-03-17,39535.028000000486,1495418.0
2019-03-18,37183.109000000695,1099954.0
2019-03-19,37693.61999999934,1032973.0
2019-03-20,38418.15899999968,2203590.0
2019-03-21,39845.31799999918,1191723.0
2019-03-22,38953.766999999425,1431778.0
2019-03-23,38192.08300000056,1819780.0
2019-03-24,38730.50599999941,1918315.0
2019-03-25,37089.02300000048,1335434.0
2019-03-26,40311.09499999919,1022629.0
2019-03-27,38484.32699999937,1465733.0
2019-03-28,36390.607000000484,1738017.0
2019-03-29,37839.55499999923,1661049.0
2019-03-30,41430.345999999,1227688.0
2019-03-31,38643.104000000465,1287469.0
2019-04-01,37849.5090000006,1011684.0
2019-04-02,35838.23900000062,962451.0
2019-04-03,37500.990999999274,1681244.0
2019-04-04,40002.73299999898,1377275.0
2019-04-05,39370.98699999923,1219403.0
2019-04-06,39371.94200000054,1590690.0
2019-04-07,39934.17299999925,1813941.0
2019-04-08,39677.749999999294,1291323.0
2019-04-09,38075.498999999334,1013511.0
2019-04-10,38079.41100000052,1859779.0
2019-04-11,37842.40699999921,1408269.0
2019-04-12,36957.737000000525,1242328.0
2019-04-13,39317.441999999086,2004965.0
2019-04-14,40766.69499999907,2026602.0
2019-04-15,40244.41299999919,1560611.0
2019-04-16,36290.19800000046,1291643.0
2019-04-17,34586.78000000062,1620967.0
2019-04-18,38734.69199999958,1601558.0
2019-04-19,36846.62900000047,1738784.0
2019-04-20,39164.614999999074,1876195.0
2019-04-21,40657.763999999224,1669274.0
2019-04-22,41023.11299999906,1404305.0
2019-04-23,39507.51899999919,1053292.0
2019-04-24,37563.857999999185,1052074.0
2019-04-25,37315.63499999929,834045.0
2019-04-26,35573.61700000053,1435335.0
2019-04-27,40079.935999999165,1980062.0
2019-04-28,34244.042000000445,1545666.0
2019-04-29,33384.710000000494,912691.0
2019-04-30,37327.76799999911,1062762.0
2019-05-01,39351.55099999911,1133222.0
2019-05-02,36693.60699999932,1351274.0
2019-05-03,39155.48899999896,1631228.0
2019-05-04,39233.30099999933,1552107.0
2019-05-05,40193.642999999305,1788090.0
2019-05-06,40675.89899999899,1013168.0
2019-05-07,37736.38299999933,1159227.0
2019-05-08,38006.12499999934,1631820.0
2019-05-09,34308.9340000006,1546050.0
2019-05-10,34869.877000000444,1252910.0
2019-05-11,38923.13899999912,1282558.0
2019-05-12,37060.36999999909,1227264.0
2019-05-13,36463.041000000456,821257.0
2019-05-14,39569.99699999914,908415.0
2019-05-15,35541.428000000604,1788731.0
2019-05-16,36928.636000000326,1271149.0
2019-05-17,37796.052999999105,1102785.0
2019-05-18,42999.7309999989,1425153.0
2019-05-19,38491.30899999915,899913.0
2019-05-20,38862.67899999919,2148299.0
2019-05-21,34723.67400000047,1593597.0
2019-05-22,39631.959999999235,1348082.0
2019-05-23,39380.01399999928,813624.0
2019-05-24,39322.12999999932,856374.0
2019-05-25,40517.054000000404,866572.0
2019-05-26,35689.81700000047,2064697.0
2019-05-27,37989.85199999926,1530142.0
2019-05-28,40495.26699999918,950309.0
2019-05-29,39061.52099999948,1208476.0
2019-05-30,43144.546999999126,1006924.0
2019-05-31,43138.8339999992,1310143.0
2019-06-01,42502.44799999911,877099.0
2019-06-02,42498.58299999913,965809.0
2019-06-03,38366.85900000043,821285.0
2019-06-04,39371.63599999928,799731.0
2019-06-05,40068.49499999919,828983.0
2019-06-06,41587.68499999917,1016228.0
2019-06-07,40830.57499999928,1224642.0
2019-06-08,37178.202000000485,949062.0
2019-06-09,42089.896999999044,943547.0
2019-06-10,44428.84799999904,856345.0
2019-06-11,35748.86800000056,832628.0
2019-06-12,36900.501999999244,833715.0
2019-06-13,37293.919000000504,808484.0
2019-06-14,39696.57699999925,833081.0
2019-06-15,44213.06799999916,879953.0
2019-06-16,39485.70299999929,865777.0
2019-06-17,38376.27600000058,812252.0
2019-06-18,38360.72000000071,790279.0
2019-06-19,39859.26099999949,870315.0
2019-06-20,39612.38099999937,968783.0
2019-06-21,40204.814999999144,931944.0
2019-06-22,41499.6839999992,940590.0
2019-06-23,42292.34499999895,879543.0
2019-06-24,36690.2270000005,810168.0
2019-06-25,35212.59300000062,986001.0
2019-06-26,41234.273999999175,1079949.0
2019-06-27,38441.36399999937,1000032.0
2019-06-28,41910.2129999992,918940.0
2019-06-29,41053.03199999923,917134.0
2019-06-30,42666.56599999925,973549.0
2019-07-01,37594.83600000049,886491.0
2019-07-02,38360.085000000625,881246.0
2019-07-03,37350.64800000052,903944.0
2019-07-04,37467.09700000044,882178.0
2019-07-05,38584.31699999947,861431.0
2019-07-06,41127.15599999913,840828.0
2019-07-07,40510.94799999934,823857.0
2019-07-08,38521.9379999991,868001.0
2019-07-09,39592.65299999918,864525.0
2019-07-10,40569.28699999915,818592.0
2019-07-11,41166.93999999925,829142.0
2019-07-12,44683.0749999991,848008.0
2019-07-13,42128.941999999224,886361.0
2019-07-14,39315.33100000039,851806.0
2019-07-15,40639.91599999894,827329.0
2019-07-16,42023.76599999912,826830.0
2019-07-17,45190.77599999909,857966.0
2019-07-18,40669.40299999941,845986.0
2019-07-19,45178.51999999906,836832.0
2019-07-20,39058.27900000052,810533.0
2019-07-21,47719.226999999024,1073484.0
2019-07-22,40551.319999999236,847181.0
2019-07-23,40548.69699999899,830395.0
2019-07-24,44403.01299999903,855680.0
2019-07-25,43029.922999999115,849576.0
2019-07-26,41948.50299999905,823947.0
2019-07-27,41750.08599999941,900463.0
2019-07-28,40456.25899999891,1100032.0
2019-07-29,41245.45199999913,845454.0
2019-07-30,43366.54999999904,857943.0
2019-07-31,42567.53199999901,959865.0
2019-08-01,44909.38999999912,936189.0
2019-08-02,45678.63699999901,932974.0
2019-08-03,47893.826999999095,1414083.0
2019-08-04,47342.02699999909,1052057.0
2019-08-05,46981.27199999897,955645.0
2019-08-06,43462.05999999934,1020582.0
2019-08-07,42021.264999999185,1010054.0
2019-08-08,42616.144999999284,1004350.0
2019-08-09,42952.90499999917,1121421.0
2019-08-10,46590.446999999236,1231918.0
2019-08-11,44969.94099999927,1163282.0
2019-08-12,42513.914999999106,1086342.0
2019-08-13,41982.15099999942,1352769.0
2019-08-14,45964.59899999925,1078548.0
2019-08-15,43847.294999999285,944585.0
2019-08-16,43816.47799999924,1028975.0
2019-08-17,45222.68899999921,1020765.0
2019-08-18,45068.67299999918,1033980.0
2019-08-19,45164.652999999125,983589.0
2019-08-20,40220.39999999937,904133.0
2019-08-21,43302.706999999114,959452.0
2019-08-22,39175.01899999914,926290.0
2019-08-23,44874.67599999917,1029925.0
2019-08-24,46451.37399999902,1024698.0
2019-08-25,47730.79299999915,1005883.0
2019-08-26,42012.32899999908,950440.0
2019-08-27,43542.0389999991,1009777.0
2019-08-28,47461.59799999912,830496.0
2019-08-29,46503.398999999146,1044780.0
2019-08-30,47834.61299999908,1096216.0
2019-08-31,51473.41599999909,1149278.0
2019-09-01,45681.944999999156,1127806.0
2019-09-02,44812.20999999937,1035419.0
2019-09-03,49927.7329999994,961935.0
2019-09-04,47093.104999999196,999072.0
2019-09-05,45294.67499999907,980760.0
2019-09-06,45925.51499999918,1080146.0
2019-09-07,48232.58499999916,1527977.0
2019-09-08,51526.92799999912,3227009.0
2019-09-09,47971.00399999913,2126773.0
2019-09-10,48561.007999998816,1813942.0
2019-09-11,42909.59299999911,1594880.0
2019-09-12,42336.8869999991,1531619.0
2019-09-13,46411.57099999896,1616952.0
2019-09-14,45956.34199999904,1643257.0
2019-09-15,44839.044999999154,1588132.0
2019-09-16,42742.75299999919,1330496.0
2019-09-17,41078.76699999921,1239265.0
2019-09-18,44829.3899999993,1232767.0
2019-09-19,44729.88099999905,1208055.0
2019-09-20,47466.396999999,1321439.0
2019-09-21,46288.254999998906,1529814.0
2019-09-22,46057.40999999907,1509361.0
2019-09-23,41787.375999999305,1633731.0
2019-09-24,41638.77299999927,1368591.0
2019-09-25,42266.610999999124,1160268.0
2019-09-26,42278.66699999956,1300574.0
2019-09-27,44565.4819999991,1332267.0
2019-09-28,54166.989999998994,1400729.0
2019-09-29,43695.94899999904,1390350.0
2019-09-30,44406.17299999921,1251128.0
2019-10-01,47073.69299999904,1379595.0
2019-10-02,41739.708999999355,1440907.0
2019-10-03,41940.58499999908,1806303.0
2019-10-04,44769.32299999913,1909468.0
2019-10-05,43818.233999999014,1592381.0
2019-10-06,46408.26699999928,1441980.0
2019-10-07,40742.82199999907,1223791.0
2019-10-08,40903.737999999255,1201302.0
2019-10-09,43851.87499999905,1219056.0
2019-10-10,43901.163999999386,1231536.0
2019-10-11,44135.74199999915,1438811.0
2019-10-12,43546.87799999915,1631213.0
2019-10-13,49569.45199999909,1484946.0
2019-10-14,45898.12999999909,1248211.0
2019-10-15,44329.086999998945,1131857.0
2019-10-16,41393.623999999,1114348.0
2019-10-17,45780.60699999906,1110193.0
2019-10-18,50153.06999999885,1509509.0
2019-10-19,56589.69899999929,2360676.0
2019-10-20,48456.441999999326,2028294.0
2019-10-21,44011.50299999908,1512295.0
2019-10-22,44131.66699999911,1422314.0
2019-10-23,42560.71099999902,1368019.0
2019-10-24,43522.47799999911,1213568.0
2019-10-25,42466.40199999918,1257183.0
2019-10-26,42326.23099999924,1388348.0
2019-10-27,44986.447999999225,1332253.0
2019-10-28,41413.21899999907,1046438.0
2019-10-29,42356.75499999916,1195643.0
2019-10-30,41842.139999998944,1070848.0
2019-10-31,46135.85799999907,1042723.0
2019-11-01,47612.79799999943,1079701.0
2019-11-02,45724.181999999244,1183217.0
2019-11-03,45748.706999999056,1101135.0
2019-11-04,40830.58799999934,951195.0
2019-11-05,43834.266999999185,901835.0
2019-11-06,42355.97199999921,880382.0
2019-11-07,47386.913999999466,899122.0
2019-11-08,41964.21199999904,965537.0
2019-11-09,44419.784999999276,1108312.0
2019-11-10,44619.37399999923,1063914.0
2019-11-11,42491.9799999991,922921.0
2019-11-12,41212.2649999992,825015.0
2019-11-13,42698.66799999914,798193.0
2019-11-14,38937.47500000053,835482.0
2019-11-15,42969.52999999929,916915.0
2019-11-16,44279.83499999903,1052835.0
2019-11-17,44066.50999999926,993224.0
2019-11-18,43552.39699999909,855787.0
2019-11-19,54647.83799999828,2119173.0
2019-11-20,47085.659999998345,1310948.0
2019-11-21,43841.71599999823,1119378.0
2019-11-22,46325.707999998085,1147332.0
2019-11-23,44635.498999998345,1345507.0
2019-11-24,47084.328999998244,1207384.0
2019-11-25,44392.341999998294,990086.0
2019-11-26,46642.32299999819,1035515.0
2019-11-27,42955.98499999809,1353674.0
2019-11-28,44806.43899999832,1144265.0
2019-11-29,45835.25699999827,1168605.0
2019-11-30,47787.34099999812,1276007.0
2019-12-01,52127.56199999816,1222046.0
2019-12-02,47258.78799999836,999976.0
2019-12-03,48090.15099999805,975904.0
2019-12-04,48924.763999998155,1037974.0
2019-12-05,47475.645999998385,986433.0
2019-12-06,46676.17199999855,1043929.0
2019-12-07,53824.943999998424,1190692.0
2019-12-08,51605.16399999853,1151061.0
2019-12-09,48385.01399999827,984952.0
2019-12-10,50375.23799999831,974987.0
2019-12-11,49498.8729999983,1053205.0
2019-12-12,46208.67399999834,990577.0
2019-12-13,49887.422999998475,1051555.0
2019-12-14,50509.01799999838,1152747.0
2019-12-15,53872.99299999846,1104647.0
2019-12-16,49773.049999998526,934955.0
2019-12-17,47807.13399999831,942945.0
2019-12-18,53153.429999998116,1106167.0
2019-12-19,50041.63799999831,1047407.0
2019-12-20,51535.82599999798,1169082.0
2019-12-21,52449.924999998104,1236984.0
2019-12-22,49468.162999998145,1120702.0
2019-12-23,47237.49099999827,1118253.0
2019-12-24,53310.49499999838,1095186.0
2019-12-25,49161.752999998265,1276365.0
2019-12-26,55097.84299999831,1231341.0
2019-12-27,55354.95499999817,1262321.0
2019-12-28,51355.28999999813,1303870.0
2019-12-29,54044.451999998324,1226254.0
2019-12-30,52375.249999998174,1213592.0
2019-12-31,49562.289999998444,1070392.0
2020-01-01,54386.54699999817,1201214.0
2020-01-02,54096.07499999836,1311212.0
2020-01-03,54063.1189999985,1254260.0
2020-01-04,60075.14699999856,1269945.0
2020-01-05,53000.84899999856,1242803.0
2020-01-06,57292.93099999863,1149895.0
2020-01-07,52877.7909999985,1269795.0
2020-01-08,52216.85799999846,1319985.0
2020-01-09,53886.85799999869,1246581.0
2020-01-10,63914.1059999982,1303218.0
2020-01-11,56860.26299999868,1400329.0
2020-01-12,58946.53199999847,1391630.0
2020-01-13,52849.57799999839,1135484.0
2020-01-14,57894.96099999852,1187492.0
2020-01-15,59913.751999998094,1306927.0
2020-01-16,53097.396999998506,1268736.0
2020-01-17,57063.29699999838,1328040.0
2020-01-18,60853.37299999834,1499897.0
2020-01-19,57377.59899999838,1510132.0
2020-01-20,55176.44399999824,1370278.0
2020-01-21,52116.383999998485,1293371.0
2020-01-22,55233.93999999816,1405126.0
2020-01-23,50823.09699999826,1356059.0
2020-01-24,53730.837999998235,1482282.0
2020-01-25,53543.74399999856,1640282.0
2020-01-26,56347.21199999837,1535191.0
2020-01-27,48456.22099999856,1299901.0
2020-01-28,51197.60999999831,1245048.0
2020-01-29,55916.06699999857,1411456.0
2020-01-30,49797.58199999832,1194617.0
2020-01-31,60352.39699999831,1521358.0
2020-02-01,60971.44899999853,1604846.0
2020-02-02,59712.5049999984,1605895.0
2020-02-03,51995.01999999849,1454756.0
2020-02-04,53345.103999998326,1439164.0
2020-02-05,58876.505999998444,1514521.0
2020-02-06,54251.225999998096,1568887.0
2020-02-07,58992.83999999851,1690083.0
2020-02-08,61225.66399999814,1809623.0
2020-02-09,57183.43599999817,1693281.0
2020-02-10,55638.291999998466,1411042.0
2020-02-11,53708.9139999983,1388085.0
2020-02-12,56634.45499999846,1566021.0
2020-02-13,58565.320999998235,1473835.0
2020-02-14,56467.51499999833,1675476.0
2020-02-15,59753.57999999829,1869845.0
2020-02-16,60920.801999998286,1799632.0
2020-02-17,54606.116999998376,1416943.0
2020-02-18,49509.24899999838,1382640.0
2020-02-19,54760.20999999835,1553399.0
2020-02-20,53558.949999998345,1468716.0
2020-02-21,54042.53399999811,1612872.0
2020-02-22,56614.32699999833,1750914.0
2020-02-23,53895.49799999819,2694844.0
2020-02-24,52593.146999998586,1998146.0
2020-02-25,58251.47699999864,2170864.0
2020-02-26,58315.6329999984,1967215.0
2020-02-27,56947.1949999983,1914531.0
2020-02-28,57304.195999998476,1947333.0
2020-02-29,65843.33599999806,2180075.0
2020-03-01,61447.95099999844,2063463.0
2020-03-02,58864.886999998664,1620094.0
2020-03-03,55661.61499999829,1578207.0
2020-03-04,59049.33599999829,1873403.0
2020-03-05,62154.83999999841,1706120.0
2020-03-06,62748.888999998235,1787916.0
2020-03-07,60064.973999998205,1973393.0
2020-03-08,57484.27399999838,1836499.0
2020-03-09,63010.46699999833,1666158.0
2020-03-10,52844.19499999799,1482424.0
2020-03-11,53760.108999998134,1603593.0
2020-03-12,59815.34599999831,1587556.0
2020-03-13,57199.81099999837,1718229.0
2020-03-14,54555.31999999816,1821362.0
2020-03-15,57393.61099999846,1793738.0
2020-03-16,57666.61599999835,1643231.0
2020-03-17,51558.42199999842,1674861.0
2020-03-18,58103.7669999981,1693658.0
2020-03-19,53966.98899999829,1678747.0
2020-03-20,55132.01699999831,1717533.0
2020-03-21,56557.28699999837,1595762.0
2020-03-22,52800.22299999828,1750221.0
2020-03-23,55004.45299999826,1686255.0
2020-03-24,50025.23099999832,1626322.0
2020-03-25,54397.53799999827,1794852.0
2020-03-26,58046.845999998215,1705283.0
2020-03-27,53902.757999998306,1754467.0
2020-03-28,57165.26099999814,1665531.0
2020-03-29,55971.50199999833,1494552.0
2020-03-30,55434.797999998205,1773940.0
2020-03-31,62471.37099999803,2160969.0
2020-04-01,61316.55199999831,2754954.0
2020-04-02,59743.50399999821,2398933.0
2020-04-03,59161.50399999833,2294927.0
2020-04-04,56684.929999998414,2317043.0
2020-04-05,59024.68899999841,2140656.0
2020-04-06,55842.03999999818,2184617.0
2020-04-07,57531.59199999811,2093397.0
2020-04-08,58699.8039999986,2174757.0
2020-04-09,58043.91799999849,2089328.0
2020-04-10,57645.768999998385,2115039.0
2020-04-11,61072.96499999847,2230711.0
2020-04-12,62627.53299999842,2014852.0
2020-04-13,60932.484999998436,2085108.0
2020-04-14,62156.00799999828,2092200.0
2020-04-15,59607.68399999841,2180718.0
2020-04-16,60940.52999999831,2141657.0
2020-04-17,60825.33899999833,2174351.0
2020-04-18,60792.97199999864,2084004.0
2020-04-19,65336.024999997986,2020064.0
2020-04-20,61973.15499999865,1941893.0
2020-04-21,61455.79999999831,1942437.0
2020-04-22,59304.78299999824,2002228.0
2020-04-23,56050.855999998246,1952546.0
2020-04-24,58363.20299999834,2016941.0
2020-04-25,57398.33999999851,2013228.0
2020-04-26,54543.677999998516,1991248.0
2020-04-27,55243.65799999854,1948237.0
2020-04-28,61912.43399999857,1861246.0
2020-04-29,60717.85599999837,2017393.0
2020-04-30,61198.474999998565,2077867.0
2020-05-01,58163.38499999854,2046548.0
2020-05-02,63512.81699999857,2006685.0
2020-05-03,63136.134999998554,1954823.0
2020-05-04,61081.293999998525,1899113.0
2020-05-05,63630.68499999843,1883286.0
2020-05-06,59965.99699999842,2059230.0
2020-05-07,61186.38399999865,2000869.0
2020-05-08,58904.40399999837,1999516.0
2020-05-09,60279.93299999833,2010579.0
2020-05-10,61511.67799999886,2032524.0
2020-05-11,56120.89699999851,2011228.0
2020-05-12,59940.45699999854,1962956.0
2020-05-13,61377.760999998405,1901054.0
2020-05-14,57811.84999999852,1898293.0
2020-05-15,56232.06799999867,1921022.0
2020-05-16,63257.87799999864,1914979.0
2020-05-17,55878.22099999865,1872567.0
2020-05-18,57236.70399999848,1820477.0
2020-05-19,59739.54599999876,1733926.0
2020-05-20,58206.006999998455,1840441.0
2020-05-21,60123.65399999865,1830686.0
2020-05-22,60173.572999998614,1909512.0
2020-05-23,56730.334999998595,2020193.0
2020-05-24,59344.60899999872,1884906.0
2020-05-25,55438.630999998815,1670022.0
2020-05-26,57252.35999999872,1718134.0
2020-05-27,53597.95899999862,1632387.0
2020-05-28,61781.13399999872,1676411.0
2020-05-29,57843.84399999837,1708074.0
2020-05-30,57864.33699999864,1647767.0
2020-05-31,54730.98299999849,1673804.0
2020-06-01,52388.934999998564,1698458.0
2020-06-02,59218.22999999834,1605216.0
2020-06-03,57018.66099999852,1634509.0
2020-06-04,61735.27899999859,1678898.0
2020-06-05,63247.83499999842,1728784.0
2020-06-06,57381.67699999844,1765966.0
2020-06-07,60552.17799999886,1684828.0
2020-06-08,53196.45999999874,1552522.0
2020-06-09,58072.98799999841,1514726.0
2020-06-10,60289.25599999873,1592406.0
2020-06-11,54472.57499999863,1583760.0
2020-06-12,56585.12299999866,1519527.0
2020-06-13,57457.24799999876,1470870.0
2020-06-14,52669.46499999834,1476556.0
2020-06-15,56627.42199999871,1433049.0
2020-06-16,55045.07899999858,1429969.0
2020-06-17,52872.63099999862,1502542.0
2020-06-18,52671.44899999856,1457485.0
2020-06-19,53686.39499999855,1458927.0
2020-06-20,56996.402999998565,1408310.0
2020-06-21,54672.45299999875,1432145.0
2020-06-22,49370.69099999874,1405758.0
2020-06-23,49234.58499999869,1363784.0
2020-06-24,55296.70899999862,1455042.0
2020-06-25,53876.1079999986,1627702.0
2020-06-26,55401.81299999834,2017182.0
2020-06-27,53188.03799999848,1961848.0
2020-06-28,54291.86299999816,1573963.0
2020-06-29,54226.82699999848,1683216.0
2020-06-30,56762.44299999849,1629936.0
2020-07-01,54796.50599999851,1592518.0
2020-07-02,61472.140999998315,1773903.0
2020-07-03,61175.933999998306,1870571.0
2020-07-04,58916.27099999847,1956513.0
2020-07-05,58800.02599999848,1664227.0
2020-07-06,58155.58699999849,1565352.0
2020-07-07,56049.91199999877,1508802.0
2020-07-08,59850.74299999862,1592163.0
2020-07-09,59046.00699999835,1515302.0
2020-07-10,60512.3089999986,1400278.0
2020-07-11,61567.175999998486,1385846.0
2020-07-12,58697.35499999844,1412012.0
2020-07-13,60146.21899999867,1396742.0
2020-07-14,61644.994999998635,1418988.0
2020-07-15,64346.91199999865,1423485.0
2020-07-16,62340.31199999873,1428945.0
2020-07-17,67953.2319999988,1443647.0
2020-07-18,61862.50999999856,1438413.0
2020-07-19,60395.74499999863,1519461.0
2020-07-20,62947.967999998655,1726684.0
2020-07-21,58576.54999999859,1594002.0
2020-07-22,60838.00199999892,1568289.0
2020-07-23,59285.05799999871,1661387.0
2020-07-24,70125.29599999872,1653638.0
2020-07-25,63705.31599999876,1639428.0
2020-07-26,68561.12399999861,1695250.0
2020-07-27,67030.63499999866,1539068.0
2020-07-28,68870.44299999885,1435893.0
2020-07-29,62561.33899999849,1415808.0
2020-07-30,54726.762999999104,1360269.0
2020-07-31,62068.523999998855,1348579.0
2020-08-01,62124.785999998385,1308888.0
2020-08-02,59003.9419999988,1378919.0
2020-08-03,58640.949999998804,1365754.0
2020-08-04,62266.94999999863,1368455.0
2020-08-05,60662.93099999866,1377481.0
2020-08-06,59368.51099999881,1313906.0
2020-08-07,72229.20799999863,1972266.0
2020-08-08,65161.00599999873,1659699.0
2020-08-09,64837.95099999877,1669453.0
2020-08-10,61060.474999998696,1599651.0
2020-08-11,62420.2559999987,1537333.0
2020-08-12,62101.82999999877,1548559.0
2020-08-13,65076.58099999891,1482421.0
2020-08-14,62502.89099999869,1479593.0
2020-08-15,65757.3169999985,1410435.0
2020-08-16,57071.25799999864,1441758.0
2020-08-17,56734.68099999859,1328161.0
2020-08-18,59898.10799999874,1415614.0
2020-08-19,64586.92799999852,1465113.0
2020-08-20,61001.07499999855,1389884.0
2020-08-21,55952.53499999858,1343974.0
2020-08-22,57880.330999998594,1339571.0
2020-08-23,55976.693999998555,1333593.0
2020-08-24,59103.00099999873,1367883.0
2020-08-25,58509.95799999873,1411119.0
2020-08-26,53402.355999998756,1367251.0
2020-08-27,57029.63599999865,1361441.0
2020-08-28,55303.3839999987,1372249.0
2020-08-29,56384.98299999865,1342561.0
2020-08-30,57078.454999998685,1337489.0
2020-08-31,55326.0719999988,1285921.0
2020-09-01,53979.0999999987,1214849.0
2020-09-02,55422.096999998736,1229018.0
2020-09-03,55406.581999998634,1171049.0
2020-09-04,55463.49299999865,1261585.0
2020-09-05,63269.56499999852,1338125.0
2020-09-06,50983.85399999881,1307644.0
2020-09-07,55178.31799999867,1158557.0
2020-09-08,52144.86299999881,1142216.0
2020-09-09,59349.71099999858,1297766.0
2020-09-10,56373.886999998795,1237365.0
2020-09-11,51947.37399999863,1314111.0
2020-09-12,58123.45899999887,1388097.0
2020-09-13,52872.68699999866,1385153.0
2020-09-14,57929.15399999871,1256994.0
2020-09-15,51417.26399999869,1217250.0
2020-09-16,60773.90699999881,1293319.0
2020-09-17,54492.174999998715,1257079.0
2020-09-18,54903.365999998685,1321596.0
2020-09-19,56148.13899999878,1398459.0
2020-09-20,58385.383999998754,1348396.0
2020-09-21,53579.425999998835,1199003.0
2020-09-22,57361.430999998636,1177571.0
2020-09-23,57662.73699999868,1234737.0
2020-09-24,53166.67499999884,1231450.0
2020-09-25,56688.27499999878,1358438.0
2020-09-26,55241.13899999862,1379278.0
2020-09-27,53275.68199999874,1365624.0
2020-09-28,57415.73699999886,1204785.0
2020-09-29,53687.62399999861,1175923.0
2020-09-30,55310.634999998605,1245822.0
2020-10-01,51745.68199999881,1295282.0
2020-10-02,56748.42299999882,1319183.0
2020-10-03,55928.95499999901,1368133.0
2020-10-04,54052.50599999877,1335908.0
2020-10-05,54023.89599999886,1233541.0
2020-10-06,56916.6779999986,1179125.0
2020-10-07,58841.40899999863,1225382.0
2020-10-08,54865.80399999865,1170673.0
2020-10-09,55082.78499999887,1240097.0
2020-10-10,54542.0729999988,1240268.0
2020-10-11,54753.75499999871,1274607.0
2020-10-12,57840.705999998674,1168357.0
2020-10-13,52879.847999999045,1140181.0
2020-10-14,57948.81599999878,1189778.0
2020-10-15,58425.718999998666,1164384.0
2020-10-16,59392.20099999888,1192425.0
2020-10-17,54968.77699999862,1340951.0
2020-10-18,54475.437999998794,1256385.0
2020-10-19,50124.258999998936,1164626.0
2020-10-20,51604.68899999866,1083300.0
2020-10-21,53759.20899999888,1233195.0
2020-10-22,55572.3609999989,1180600.0
2020-10-23,54772.002999998884,1250575.0
2020-10-24,53718.629999998906,1295710.0
2020-10-25,56143.846999998794,1281339.0
2020-10-26,49472.670999998794,1194397.0
2020-10-27,56969.718999998855,1221245.0
2020-10-28,51181.93999999886,1250344.0
2020-10-29,55205.74099999865,1288169.0
2020-10-30,52375.00099999895,1359317.0
2020-10-31,52094.9259999988,1368965.0
2020-11-01,56290.763999998926,1353688.0
2020-11-02,48298.001999998836,1059147.0
2020-11-03,51892.72399999887,1227981.0
2020-11-04,51728.33299999903,1298789.0
2020-11-05,54541.41999999874,1276677.0
2020-11-06,52611.7659999987,1261189.0
2020-11-07,63102.3389999988,1355704.0
2020-11-08,54327.76799999873,1363819.0
2020-11-09,53252.84899999895,1293234.0
2020-11-10,54402.99199999887,1272169.0
2020-11-11,54388.93799999885,1267567.0
2020-11-12,52355.45999999877,1246686.0
2020-11-13,56008.51899999888,1311604.0
2020-11-14,58588.50999999874,1346512.0
2020-11-15,58175.99899999902,1285282.0
2020-11-16,54399.39799999875,1284889.0
2020-11-17,51240.51999999891,1259743.0
2020-11-18,48440.43899999891,1311620.0
2020-11-19,51657.45899999886,1305377.0
2020-11-20,53732.29599999889,1371450.0
2020-11-21,51218.28699999895,1428774.0
2020-11-22,52491.54199999876,1349364.0
2020-11-23,49549.13099999882,1268075.0
2020-11-24,54247.74699999903,1239998.0
2020-11-25,55201.76999999909,1430625.0
2020-11-26,54780.86399999885,1590782.0
