date,price_usd,volume
2019-02-05,139544.20400000078,1229833.0
2019-02-06,140989.039999999,940689.0
2019-02-07,142564.9730000006,1259826.0
2019-02-08,143257.4040000005,1036811.0
2019-02-09,140063.2970000002,1273804.0
2019-02-10,140827.6199999992,1113970.0
2019-02-11,134959.19699999926,921982.0
2019-02-12,122045.0380000004,940813.0
2019-02-13,128581.59000000043,1434434.0
2019-02-14,124108.42400000032,838820.0
2019-02-15,139977.99200000035,1291940.0
2019-02-16,146501.8650000006,1759197.0
2019-02-17,140122.24600000045,1347916.0
2019-02-18,136306.24300000048,1061799.0
2019-02-19,128803.37400000056,1020024.0
2019-02-20,135225.9160000003,1440132.0
2019-02-21,128174.92300000058,1574990.0
2019-02-22,154401.71699999907,1338068.0
2019-02-23,155532.3400000007,1032147.0
2019-02-24,148380.78600000055,1188241.0
2019-02-25,141942.09999999963,1315859.0
2019-02-26,139604.3370000005,1148547.0
2019-02-27,146838.8549999991,1584770.0
2019-02-28,143130.38300000047,937778.0
2019-03-01,159377.41899999903,1211804.0
2019-03-02,166822.30700000052,2185945.0
2019-03-03,159000.86100000044,2512023.0
2019-03-04,148757.91500000044,1891853.0
2019-03-05,148572.95199999903,1195134.0
2019-03-06,150912.7339999991,2100806.0
2019-03-07,138546.0689999997,901111.0
2019-03-08,161041.14899999893,1692422.0
2019-03-09,158431.5829999994,2258826.0
2019-03-10,152903.09899999909,1652087.0
2019-03-11,150227.53000000093,1366904.0
2019-03-12,143174.11399999913,1154045.0
2019-03-13,146104.67299999922,1372232.0
2019-03-14,167447.2999999992,1676896.0
2019-03-15,166844.12499999886,1861227.0
2019-03-16,172548.8159999988,1977589.0
2019-03-17,168100.42400000014,1645469.0
2019-03-18,161397.14800000063,1214688.0
2019-03-19,160112.39299999925,1141550.0
2019-03-20,157563.8109999993,2314129.0
2019-03-21,158420.29899999916,1295272.0
2019-03-22,159896.6979999994,1549765.0
2019-03-23,165415.28600000063,1946708.0
2019-03-24,163923.1499999995,2040411.0
2019-03-25,150824.58200000046,1442215.0
2019-03-26,154299.24699999925,1122118.0
2019-03-27,155786.1729999993,1567961.0
2019-03-28,154975.68500000046,1834774.0
2019-03-29,164896.04999999894,1783308.0
2019-03-30,173403.8529999993,1346115.0
2019-03-31,165193.85800000047,1398926.0
2019-04-01,156166.08800000045,1105740.0
2019-04-02,153627.71900000065,1047012.0
2019-04-03,157556.67499999952,1769049.0
2019-04-04,161206.10099999886,1463636.0
2019-04-05,167924.7259999995,1313227.0
2019-04-06,167019.2400000006,1696627.0
2019-04-07,170520.83799999897,1915207.0
2019-04-08,162826.3609999993,1375899.0
2019-04-09,161011.81699999972,1097158.0
2019-04-10,159792.27100000033,1941948.0
2019-04-11,157448.68499999907,1489789.0
2019-04-12,169721.72500000053,1332353.0
2019-04-13,177853.91099999892,2112499.0
2019-04-14,170117.2689999992,2126056.0
2019-04-15,162753.44099999932,1641720.0
2019-04-16,162048.46100000033,1370506.0
2019-04-17,147990.7800000004,1700451.0
2019-04-18,156409.1849999996,1682525.0
2019-04-19,156371.8340000004,1824304.0
2019-04-20,170863.13399999897,1966965.0
2019-04-21,157514.84299999924,1760214.0
2019-04-22,165490.4069999989,1485564.0
2019-04-23,158380.81099999894,1133557.0
2019-04-24,159584.76699999924,1128535.0
2019-04-25,152872.23999999944,910795.0
2019-04-26,154556.77900000027,1507009.0
2019-04-27,167594.36699999945,2070478.0
2019-04-28,154340.19300000026,1630716.0
2019-04-29,152402.80300000013,984430.0
2019-04-30,158105.70499999917,1140271.0
2019-05-01,161192.8229999991,1220297.0
2019-05-02,165011.8109999994,1431030.0
2019-05-03,164511.98899999878,1713231.0
2019-05-04,171397.58499999897,1638667.0
2019-05-05,168389.37699999916,1871526.0
2019-05-06,166698.79199999874,1084638.0
2019-05-07,155993.9029999993,1229221.0
2019-05-08,162212.62499999913,1711634.0
2019-05-09,152357.57300000067,1617596.0
2019-05-10,155631.52500000046,1328160.0
2019-05-11,170014.9979999992,1368414.0
2019-05-12,158454.66499999922,1304341.0
2019-05-13,147123.0090000006,885976.0
2019-05-14,157968.10499999922,975419.0
2019-05-15,144561.31300000072,1860166.0
2019-05-16,152825.75900000025,1339617.0
2019-05-17,163236.12199999933,1177935.0
2019-05-18,168849.50699999862,1513218.0
2019-05-19,168040.01699999897,987178.0
2019-05-20,159223.37599999932,2220171.0
2019-05-21,153272.9510000003,1665012.0
2019-05-22,157343.63299999927,1424481.0
2019-05-23,163025.76399999915,889488.0
2019-05-24,167484.39199999912,934426.0
2019-05-25,164355.1960000004,953296.0
2019-05-26,164649.47900000034,2145527.0
2019-05-27,163127.47699999894,1605682.0
2019-05-28,155094.67499999882,1018105.0
2019-05-29,164689.91799999942,1284623.0
2019-05-30,168210.88099999947,1083750.0
2019-05-31,168097.60099999903,1389165.0
2019-06-01,186011.10999999932,961731.0
2019-06-02,177769.910999999,1051643.0
2019-06-03,171716.17200000043,899347.0
2019-06-04,168164.15999999913,875451.0
2019-06-05,167495.23099999918,905206.0
2019-06-06,183470.48599999887,1095515.0
2019-06-07,178246.48599999922,1307729.0
2019-06-08,178810.8680000006,1035456.0
2019-06-09,189681.7199999988,1035024.0
2019-06-10,176791.85399999903,938410.0
2019-06-11,166166.11800000022,909214.0
2019-06-12,168438.36399999907,912557.0
2019-06-13,172023.62500000038,886532.0
2019-06-14,168831.5719999993,912447.0
2019-06-15,175653.7559999993,961763.0
2019-06-16,173257.5489999995,947006.0
2019-06-17,162928.84900000045,887001.0
2019-06-18,158766.58500000078,862792.0
2019-06-19,167966.79599999962,950442.0
2019-06-20,165353.95599999948,1047416.0
2019-06-21,169428.21699999936,1005512.0
2019-06-22,171980.29599999922,1020446.0
2019-06-23,172098.60799999884,957725.0
2019-06-24,159538.03700000094,884159.0
2019-06-25,165187.71200000052,1067696.0
2019-06-26,173382.04999999932,1172669.0
2019-06-27,162904.62499999898,1083734.0
2019-06-28,174754.27299999885,998477.0
2019-06-29,170995.01999999912,996407.0
2019-06-30,173053.98799999896,1055850.0
2019-07-01,153952.3630000006,961689.0
2019-07-02,166393.70700000037,957435.0
2019-07-03,170438.18900000074,982063.0
2019-07-04,157438.46200000067,958265.0
2019-07-05,166027.54699999953,938741.0
2019-07-06,176079.56199999916,918891.0
2019-07-07,184576.7559999993,902319.0
2019-07-08,171846.12799999912,951083.0
2019-07-09,166443.1829999993,943932.0
2019-07-10,160500.01199999888,896203.0
2019-07-11,171688.6189999993,906025.0
2019-07-12,187402.09099999935,925221.0
2019-07-13,183359.86099999884,963921.0
2019-07-14,183059.02500000063,927574.0
2019-07-15,176649.3569999988,903235.0
2019-07-16,175353.8589999991,901661.0
2019-07-17,177373.14199999918,934996.0
2019-07-18,174545.19799999963,923213.0
2019-07-19,184042.4149999989,910774.0
2019-07-20,181149.0880000005,883359.0
2019-07-21,190132.10699999917,1149284.0
2019-07-22,176440.01399999915,923843.0
2019-07-23,175010.44199999896,904981.0
2019-07-24,172228.42099999895,934659.0
2019-07-25,180183.6069999988,923982.0
2019-07-26,169179.38199999905,901288.0
2019-07-27,175549.4209999993,975155.0
2019-07-28,176229.34099999935,1176964.0
2019-07-29,170232.65199999895,921702.0
2019-07-30,171538.44199999896,934180.0
2019-07-31,177430.3769999991,1043510.0
2019-08-01,180389.67399999916,1015768.0
2019-08-02,186868.06399999923,1024832.0
2019-08-03,200135.28499999907,1502573.0
2019-08-04,184915.0229999993,1140515.0
2019-08-05,193246.02099999864,1042220.0
2019-08-06,178869.54699999926,1101149.0
2019-08-07,183529.5889999989,1095243.0
2019-08-08,186277.26599999916,1086464.0
2019-08-09,185136.1539999992,1205239.0
2019-08-10,193834.61399999904,1318844.0
2019-08-11,193805.05399999925,1249731.0
2019-08-12,184450.3249999988,1168032.0
2019-08-13,177702.65299999897,1437260.0
2019-08-14,181993.6799999995,1186150.0
2019-08-15,178154.16999999937,1052979.0
2019-08-16,189714.64199999915,1130910.0
2019-08-17,188304.14799999888,1119676.0
2019-08-18,185435.38999999905,1130440.0
2019-08-19,181773.10199999905,1074396.0
2019-08-20,171597.59999999954,991221.0
2019-08-21,178224.54499999914,1048373.0
2019-08-22,164415.81799999916,1012107.0
2019-08-23,190183.197999999,1121075.0
2019-08-24,189701.4619999992,1114980.0
2019-08-25,181932.7029999992,1094796.0
2019-08-26,180440.74299999885,1035685.0
2019-08-27,177039.357999999,1096598.0
2019-08-28,176548.39299999888,902945.0
2019-08-29,190672.06299999892,1135576.0
2019-08-30,197452.24999999933,1187197.0
2019-08-31,215259.4349999993,1242565.0
2019-09-01,205326.28999999916,1217243.0
2019-09-02,203259.35399999967,1124429.0
2019-09-03,193313.95699999915,1038475.0
2019-09-04,196323.63699999903,1076532.0
2019-09-05,193497.3689999985,1062762.0
2019-09-06,195371.86099999928,1172021.0
2019-09-07,214248.20099999916,1744174.0
2019-09-08,220513.0799999989,3971785.0
2019-09-09,189773.489999999,2659040.0
2019-09-10,186391.8449999988,2208062.0
2019-09-11,184502.41699999903,1919212.0
2019-09-12,179988.3939999991,1820049.0
2019-09-13,190891.84899999897,1896125.0
2019-09-14,206064.53599999868,1934889.0
2019-09-15,202464.4439999996,1874610.0
2019-09-16,169370.0139999992,1576976.0
2019-09-17,170448.43599999908,1475438.0
2019-09-18,178857.32099999918,1445950.0
2019-09-19,175806.67899999913,1413092.0
2019-09-20,186841.82299999875,1524023.0
2019-09-21,197050.59599999868,1754755.0
2019-09-22,195780.59299999944,1712720.0
2019-09-23,183827.7779999993,1802280.0
2019-09-24,175768.01299999916,1525601.0
2019-09-25,190257.1709999988,1308575.0
2019-09-26,175169.3309999993,1454398.0
2019-09-27,187733.7939999989,1475808.0
2019-09-28,206721.1379999994,1553943.0
2019-09-29,196426.589999999,1543336.0
2019-09-30,191444.9519999993,1374460.0
2019-10-01,187908.69099999897,1502117.0
2019-10-02,179026.73799999946,1559995.0
2019-10-03,188400.13399999877,1950078.0
2019-10-04,184278.37799999883,2046038.0
2019-10-05,192463.8539999992,1735261.0
2019-10-06,195169.74199999933,1576959.0
2019-10-07,172945.26399999892,1334213.0
2019-10-08,175899.92299999922,1309360.0
2019-10-09,182532.63499999885,1327820.0
2019-10-10,174606.2659999992,1343092.0
2019-10-11,192728.18799999895,1561989.0
2019-10-12,196413.582999999,1770381.0
2019-10-13,192929.65799999863,1613453.0
2019-10-14,184034.39399999863,1362702.0
2019-10-15,183561.38799999907,1234048.0
2019-10-16,174931.5889999989,1215993.0
2019-10-17,181126.50599999868,1207451.0
2019-10-18,198673.3149999988,1664143.0
2019-10-19,229695.0839999993,2643229.0
2019-10-20,205639.07899999883,2248628.0
2019-10-21,195289.2659999991,1676790.0
2019-10-22,185663.6449999988,1567277.0
2019-10-23,179190.80199999898,1507757.0
2019-10-24,178580.71699999837,1338696.0
2019-10-25,180877.45699999933,1386088.0
2019-10-26,184462.5579999991,1534736.0
2019-10-27,174072.95199999912,1478164.0
2019-10-28,170359.9599999991,1155675.0
2019-10-29,166432.817999999,1319220.0
2019-10-30,170417.06999999905,1186058.0
2019-10-31,191422.08399999893,1162003.0
2019-11-01,193155.93599999943,1201952.0
2019-11-02,204849.26899999895,1317931.0
2019-11-03,196464.6429999991,1230451.0
2019-11-04,182759.9789999993,1058140.0
2019-11-05,187996.9729999994,1003522.0
2019-11-06,188771.741999999,983243.0
2019-11-07,200699.7659999989,1001033.0
2019-11-08,203536.02899999905,1074104.0
2019-11-09,204909.21099999876,1233925.0
2019-11-10,205355.2649999989,1185275.0
2019-11-11,183150.24699999904,1021180.0
2019-11-12,171084.22599999924,912787.0
2019-11-13,169416.54899999933,888693.0
2019-11-14,172288.59200000035,930721.0
2019-11-15,189229.41899999947,1019848.0
2019-11-16,199082.5589999988,1171603.0
2019-11-17,189195.5019999992,1105230.0
2019-11-18,177689.58699999904,951404.0
2019-11-19,239888.7549999985,2397949.0
2019-11-20,197995.4759999984,1469623.0
2019-11-21,186028.93699999835,1251770.0
2019-11-22,200541.99799999816,1281389.0
2019-11-23,198710.7169999985,1496803.0
2019-11-24,204258.743999998,1341571.0
2019-11-25,176583.15599999815,1098804.0
2019-11-26,181735.27299999844,1149136.0
2019-11-27,180386.06099999783,1494206.0
2019-11-28,194502.34199999843,1265185.0
2019-11-29,198424.7159999982,1291454.0
2019-11-30,205452.37099999783,1413945.0
2019-12-01,208208.65099999847,1347563.0
2019-12-02,192662.2879999984,1107535.0
2019-12-03,194897.33999999776,1083029.0
2019-12-04,203179.0009999977,1157185.0
2019-12-05,200059.47999999812,1100048.0
2019-12-06,209101.92299999853,1162037.0
2019-12-07,221261.7649999984,1322122.0
2019-12-08,222592.48099999828,1281675.0
2019-12-09,202786.58899999835,1098709.0
2019-12-10,208243.37499999875,1080813.0
2019-12-11,206148.18199999808,1166235.0
2019-12-12,209721.67599999844,1094846.0
2019-12-13,213681.3239999989,1162318.0
2019-12-14,223749.34199999817,1280744.0
2019-12-15,222673.7499999984,1218175.0
2019-12-16,208370.99299999824,1035928.0
2019-12-17,206130.08899999785,1046200.0
2019-12-18,211901.9079999984,1217908.0
2019-12-19,201531.0299999984,1153817.0
2019-12-20,215424.7809999979,1291113.0
2019-12-21,211695.5909999973,1368213.0
2019-12-22,209590.68299999807,1236483.0
2019-12-23,216744.16099999836,1232703.0
2019-12-24,216093.3179999984,1205520.0
2019-12-25,240850.4589999981,1406559.0
2019-12-26,234149.22399999836,1358333.0
2019-12-27,242453.70099999817,1392829.0
2019-12-28,235156.3899999977,1448871.0
2019-12-29,236725.99399999832,1353747.0
2019-12-30,230161.54499999832,1341827.0
2019-12-31,212248.2639999984,1179709.0
2020-01-01,229857.29999999804,1333624.0
2020-01-02,240808.3749999985,1450738.0
2020-01-03,240613.4829999981,1383917.0
2020-01-04,249306.40899999865,1404399.0
2020-01-05,239162.16399999827,1371212.0
2020-01-06,238101.7599999987,1267234.0
2020-01-07,227363.19599999787,1384152.0
2020-01-08,229157.0789999983,1447182.0
2020-01-09,229047.27599999885,1368714.0
2020-01-10,259515.9609999984,1435623.0
2020-01-11,251541.21499999837,1534840.0
2020-01-12,253574.0969999982,1518206.0
2020-01-13,221258.37999999785,1244060.0
2020-01-14,227790.2369999989,1298980.0
2020-01-15,233020.99199999816,1432709.0
2020-01-16,220229.7319999982,1385760.0
2020-01-17,239035.63399999827,1452414.0
2020-01-18,258889.01099999849,1641013.0
2020-01-19,244268.9649999987,1650556.0
2020-01-20,233302.82999999812,1491665.0
2020-01-21,223239.93999999843,1415278.0
2020-01-22,225788.182999998,1536693.0
2020-01-23,218252.34899999824,1480728.0
2020-01-24,235315.0769999984,1615309.0
2020-01-25,234920.95499999865,1784361.0
2020-01-26,234734.7409999983,1671770.0
2020-01-27,213971.3439999982,1412899.0
2020-01-28,216864.66299999805,1359416.0
2020-01-29,220306.9919999986,1554931.0
2020-01-30,211463.2449999984,1304639.0
2020-01-31,237499.2439999977,1657027.0
2020-02-01,256372.62999999852,1754214.0
2020-02-02,250512.4679999987,1748083.0
2020-02-03,226362.91599999843,1574923.0
2020-02-04,233287.20399999857,1569765.0
2020-02-05,234765.4579999981,1653703.0
2020-02-06,239235.3349999979,1708495.0
2020-02-07,247581.88199999856,1856705.0
2020-02-08,263751.51399999834,1979727.0
2020-02-09,242842.71199999843,1851700.0
2020-02-10,241890.1409999982,1543216.0
2020-02-11,230814.0539999984,1518945.0
2020-02-12,238232.61999999848,1719231.0
2020-02-13,240838.34399999765,1614751.0
2020-02-14,241959.84699999864,1820967.0
2020-02-15,253991.25899999807,2031397.0
2020-02-16,236846.9399999981,1953892.0
2020-02-17,227037.11099999884,1547217.0
2020-02-18,215886.81399999835,1507867.0
2020-02-19,225540.9909999986,1699713.0
2020-02-20,226835.03499999832,1606698.0
2020-02-21,228630.71299999804,1754896.0
2020-02-22,231421.87299999772,1903368.0
2020-02-23,230919.07299999808,2850698.0
2020-02-24,219929.8299999988,2151391.0
2020-02-25,236795.1359999988,2335972.0
2020-02-26,234109.6079999984,2126458.0
2020-02-27,242531.3179999981,2068255.0
2020-02-28,236352.26999999868,2113148.0
2020-02-29,259693.66799999797,2386454.0
2020-03-01,248018.11699999837,2262296.0
2020-03-02,240768.8159999985,1770613.0
2020-03-03,249801.10299999831,1728021.0
2020-03-04,240576.5699999985,2061566.0
2020-03-05,252244.82299999808,1871961.0
2020-03-06,263105.1719999983,1957910.0
2020-03-07,253517.84899999804,2160453.0
2020-03-08,249023.8229999985,2011195.0
2020-03-09,253601.54499999803,1821255.0
2020-03-10,222416.56599999787,1625842.0
2020-03-11,226251.26699999775,1755878.0
2020-03-12,232148.50199999803,1738066.0
2020-03-13,241864.52199999843,1877942.0
2020-03-14,248263.6749999977,1989828.0
2020-03-15,237547.721999998,1962239.0
2020-03-16,224960.7019999984,1793629.0
2020-03-17,222263.01999999848,1831242.0
2020-03-18,221891.95199999804,1854892.0
2020-03-19,225749.678999998,1840674.0
2020-03-20,236762.67099999788,1880501.0
2020-03-21,237063.9749999985,1742127.0
2020-03-22,234954.6549999985,1920380.0
2020-03-23,225341.04499999815,1850079.0
2020-03-24,215719.7019999984,1783666.0
2020-03-25,219909.4049999984,1961401.0
2020-03-26,218103.63199999792,1869299.0
2020-03-27,234915.79699999836,1917201.0
2020-03-28,230107.1819999983,1824384.0
2020-03-29,215453.4469999981,1639435.0
2020-03-30,221183.8119999986,1925038.0
2020-03-31,251196.48199999853,2366569.0
2020-04-01,255685.7569999981,2987913.0
2020-04-02,248593.96199999825,2609626.0
2020-04-03,249045.80299999827,2495472.0
2020-04-04,261060.86799999856,2515770.0
2020-04-05,258443.40199999852,2323314.0
2020-04-06,246383.3709999981,2374218.0
2020-04-07,250941.20999999787,2280216.0
2020-04-08,248708.7209999983,2370821.0
2020-04-09,264023.7789999986,2279133.0
2020-04-10,265086.20999999857,2304839.0
2020-04-11,269161.38799999823,2431014.0
2020-04-12,270678.8649999978,2196880.0
2020-04-13,257829.58799999813,2271007.0
2020-04-14,260099.0359999984,2277427.0
2020-04-15,278034.31699999835,2373763.0
2020-04-16,269258.36999999743,2329296.0
2020-04-17,275156.8799999984,2355986.0
2020-04-18,285225.32099999866,2259053.0
2020-04-19,279141.82199999754,2194883.0
2020-04-20,259000.39299999856,2110004.0
2020-04-21,258596.60899999825,2106679.0
2020-04-22,264573.1499999984,2164301.0
2020-04-23,245903.95699999837,2110517.0
2020-04-24,260231.646999998,2183813.0
2020-04-25,269551.6549999983,2174987.0
2020-04-26,255884.9829999983,2146050.0
2020-04-27,257834.47699999885,2106837.0
2020-04-28,262487.3219999986,2013444.0
2020-04-29,263356.03199999843,2185662.0
2020-04-30,275799.1389999987,2246364.0
2020-05-01,285890.2409999984,2209287.0
2020-05-02,278510.72199999896,2167594.0
2020-05-03,271646.7359999983,2112745.0
2020-05-04,267945.7639999987,2055459.0
2020-05-05,282083.95899999846,2033112.0
2020-05-06,271530.77999999875,2221898.0
2020-05-07,271056.5079999989,2156175.0
2020-05-08,274399.46599999844,2151789.0
2020-05-09,284158.34599999845,2161808.0
2020-05-10,260316.6129999988,2180660.0
2020-05-11,261249.39199999787,2163238.0
2020-05-12,259605.04399999868,2111853.0
2020-05-13,254789.13299999828,2054997.0
2020-05-14,254992.3679999984,2050899.0
2020-05-15,260171.47899999857,2067726.0
2020-05-16,268123.7289999986,2065138.0
2020-05-17,255754.06599999845,2011762.0
2020-05-18,248106.26299999852,1953391.0
2020-05-19,247752.25299999863,1858280.0
2020-05-20,261476.58199999816,1973433.0
2020-05-21,253648.4079999986,1964354.0
2020-05-22,259830.27799999848,2043597.0
2020-05-23,247940.7279999984,2150560.0
2020-05-24,247854.08199999845,2027773.0
2020-05-25,237121.441999999,1795784.0
2020-05-26,239706.86099999864,1849040.0
2020-05-27,230884.90999999843,1760903.0
2020-05-28,243941.4369999985,1826435.0
2020-05-29,239279.55799999824,1846864.0
2020-05-30,249400.2179999984,1783374.0
2020-05-31,237391.26099999875,1810067.0
2020-06-01,237992.6119999988,1830215.0
2020-06-02,245361.7889999977,1731094.0
2020-06-03,244381.7049999988,1761764.0
2020-06-04,255275.3819999981,1806539.0
2020-06-05,265403.1769999981,1855532.0
2020-06-06,251971.78199999876,1886499.0
2020-06-07,250227.6619999986,1803086.0
2020-06-08,236660.94699999885,1667708.0
2020-06-09,237566.02399999832,1624218.0
2020-06-10,243112.87199999893,1708067.0
2020-06-11,238130.5549999984,1696498.0
2020-06-12,238643.14199999877,1631521.0
2020-06-13,239401.22599999845,1580922.0
2020-06-14,233003.7229999987,1588093.0
2020-06-15,227904.09099999885,1539787.0
2020-06-16,221324.91499999823,1532237.0
2020-06-17,222253.6789999985,1612476.0
2020-06-18,222786.25699999827,1564664.0
2020-06-19,219972.26699999825,1567354.0
2020-06-20,219941.05599999844,1514185.0
2020-06-21,228804.93199999875,1539091.0
2020-06-22,216470.9509999985,1507930.0
2020-06-23,205769.83799999845,1460605.0
2020-06-24,214095.2609999988,1560598.0
2020-06-25,224033.5039999985,1749600.0
2020-06-26,233176.93199999863,2163549.0
2020-06-27,228709.65399999855,2088416.0
2020-06-28,223471.94399999816,1680804.0
2020-06-29,223859.99899999847,1803905.0
2020-06-30,233464.6239999987,1744777.0
2020-07-01,229832.5159999985,1715726.0
2020-07-02,246079.00199999864,1895501.0
2020-07-03,247370.8439999986,1994783.0
2020-07-04,238181.3499999984,2073972.0
2020-07-05,234489.75099999827,1781548.0
2020-07-06,230505.91099999857,1678181.0
2020-07-07,238132.0119999988,1619043.0
2020-07-08,238684.5899999988,1711210.0
2020-07-09,243726.85999999824,1627671.0
2020-07-10,239777.90299999848,1506392.0
2020-07-11,255948.4549999985,1493615.0
2020-07-12,252351.26999999885,1523398.0
2020-07-13,241670.1999999986,1516125.0
2020-07-14,256660.53999999844,1538404.0
2020-07-15,245852.69799999864,1541001.0
2020-07-16,253582.82799999864,1545023.0
2020-07-17,255662.05699999936,1555230.0
2020-07-18,247827.4669999992,1553606.0
2020-07-19,254586.7319999987,1652804.0
2020-07-20,248088.2669999985,1888351.0
2020-07-21,243461.1309999988,1727197.0
2020-07-22,233125.95999999883,1687289.0
2020-07-23,253018.7119999985,1775098.0
2020-07-24,257640.7429999991,1765849.0
2020-07-25,253190.4059999989,1752591.0
2020-07-26,255905.761999999,1814675.0
2020-07-27,252718.42399999863,1660109.0
2020-07-28,247876.9889999987,1559119.0
2020-07-29,249097.9809999985,1542358.0
2020-07-30,222174.78499999925,1470386.0
2020-07-31,253398.7529999987,1453874.0
2020-08-01,247052.8449999981,1413890.0
2020-08-02,243626.3849999985,1481407.0
2020-08-03,240469.9049999981,1471629.0
2020-08-04,239101.68199999875,1476282.0
2020-08-05,247038.38699999845,1482687.0
2020-08-06,243347.55099999925,1418759.0
2020-08-07,291434.37699999905,2095330.0
2020-08-08,252358.8959999984,1779804.0
2020-08-09,256414.93999999837,1790581.0
2020-08-10,251189.4629999985,1722457.0
2020-08-11,243526.1759999988,1653640.0
2020-08-12,233409.6909999984,1668881.0
2020-08-13,235850.23299999887,1597343.0
2020-08-14,252257.3339999985,1597009.0
2020-08-15,252914.6189999985,1522506.0
2020-08-16,231888.5939999986,1552847.0
2020-08-17,214747.3389999983,1431798.0
2020-08-18,227475.669999999,1525264.0
2020-08-19,230717.1979999984,1580783.0
2020-08-20,225158.8639999984,1501740.0
2020-08-21,222704.51599999837,1455227.0
2020-08-22,235384.02299999885,1447885.0
2020-08-23,212570.83699999837,1441250.0
2020-08-24,214810.08299999888,1474002.0
2020-08-25,226685.77999999872,1517629.0
2020-08-26,219451.85799999905,1477756.0
2020-08-27,232039.58599999893,1473067.0
2020-08-28,230464.9109999981,1479358.0
2020-08-29,228720.79599999863,1445009.0
2020-08-30,224648.7799999984,1441235.0
2020-08-31,224624.45599999887,1383017.0
2020-09-01,211510.0959999985,1304127.0
2020-09-02,210696.3019999989,1323158.0
2020-09-03,217844.95199999856,1261806.0
2020-09-04,224826.4929999984,1356695.0
2020-09-05,228692.7339999986,1440416.0
2020-09-06,214924.82699999888,1407157.0
2020-09-07,219829.52099999884,1250617.0
2020-09-08,205329.76799999905,1230835.0
2020-09-09,210963.1509999984,1420629.0
2020-09-10,217917.1169999986,1337773.0
2020-09-11,221660.21299999848,1418433.0
2020-09-12,236819.01299999905,1498225.0
2020-09-13,216456.82699999848,1494161.0
2020-09-14,234193.36999999877,1354451.0
2020-09-15,221780.80599999853,1309668.0
2020-09-16,229430.73799999847,1391861.0
2020-09-17,225879.53199999884,1352540.0
2020-09-18,228496.8479999982,1421270.0
2020-09-19,230394.2499999988,1504565.0
2020-09-20,229938.59899999868,1449294.0
2020-09-21,225842.3469999988,1290268.0
2020-09-22,230133.45699999816,1266269.0
2020-09-23,226977.3939999988,1325873.0
2020-09-24,223339.73199999856,1325152.0
2020-09-25,243980.52299999888,1459525.0
2020-09-26,241735.5709999984,1483939.0
2020-09-27,240582.39099999896,1466485.0
2020-09-28,227771.19399999885,1296658.0
2020-09-29,232272.6449999986,1262076.0
2020-09-30,239373.2659999988,1339409.0
2020-10-01,235974.1389999985,1386616.0
2020-10-02,251471.05499999897,1414115.0
2020-10-03,236429.5889999988,1469852.0
2020-10-04,249992.01899999863,1434599.0
2020-10-05,233481.3149999988,1323728.0
2020-10-06,232009.5439999985,1267929.0
2020-10-07,245168.33499999865,1317721.0
2020-10-08,245122.54899999883,1261931.0
2020-10-09,249156.6089999988,1333946.0
2020-10-10,233850.42599999896,1337102.0
2020-10-11,246725.0629999988,1371544.0
2020-10-12,236508.92299999853,1258564.0
2020-10-13,232982.3229999992,1226930.0
2020-10-14,226375.33099999852,1282954.0
2020-10-15,238450.04699999889,1251958.0
2020-10-16,253199.70999999883,1281074.0
2020-10-17,232264.4259999984,1435647.0
2020-10-18,225222.2709999985,1347128.0
2020-10-19,219406.94699999905,1248768.0
2020-10-20,212545.08999999825,1162396.0
2020-10-21,217342.8629999989,1321431.0
2020-10-22,223013.9159999988,1264999.0
2020-10-23,226846.8399999987,1340545.0
2020-10-24,220319.8609999991,1391687.0
2020-10-25,219404.0349999987,1376298.0
2020-10-26,213083.0879999984,1282306.0
2020-10-27,214205.84799999872,1309652.0
2020-10-28,205467.0319999989,1341191.0
2020-10-29,222952.2439999984,1382150.0
2020-10-30,225394.28999999893,1460054.0
2020-10-31,228115.92099999863,1468783.0
2020-11-01,227677.97299999857,1451293.0
2020-11-02,186738.28799999863,1134661.0
2020-11-03,220786.42599999893,1321097.0
2020-11-04,209781.39999999903,1393035.0
2020-11-05,218159.81899999856,1371807.0
2020-11-06,221481.1389999984,1355491.0
2020-11-07,240102.49099999823,1462239.0
2020-11-08,221139.60399999845,1468444.0
2020-11-09,219089.86799999877,1390288.0
2020-11-10,224135.45999999915,1362196.0
2020-11-11,213538.4059999987,1361737.0
2020-11-12,216028.3419999985,1336180.0
2020-11-13,220990.10099999877,1405686.0
2020-11-14,228195.1679999988,1445638.0
2020-11-15,235829.227999999,1376225.0
2020-11-16,200854.7549999985,1380032.0
2020-11-17,211359.40899999865,1355477.0
2020-11-18,205195.1129999989,1409438.0
2020-11-19,213715.79599999916,1404506.0
2020-11-20,217978.9219999992,1472117.0
2020-11-21,218490.96799999892,1533470.0
2020-11-22,220133.4189999989,1450143.0
2020-11-23,206232.4429999989,1365715.0
2020-11-24,203591.19099999897,1335369.0
2020-11-25,211046.44899999927,1538869.0
2020-11-26,215801.04299999893,1709250.0
2020-11-27,227605.42599999896,1691640.0
2020-11-28,218670.4229999985,1643153.0
2020-11-29,207025.5939999987,1574655.0
2020-11-30,196590.7729999984,1499999.0
2020-12-01,210150.70199999888,1406748.0
2020-12-02,205484.7199999987,1390078.0
2020-12-03,252989.94999999847,1711009.0
2020-12-04,346200.1259999991,3138213.0
2020-12-05,307837.59699999884,2340673.0
