date,price_usd,volume
2019-01-23,14067.749000000294,576985.0
2019-01-24,14137.72500000031,567811.0
2019-01-25,15817.599000000377,650734.0
2019-01-26,14281.954000000278,739464.0
2019-01-27,14379.121000000323,638460.0
2019-01-28,13410.802000000289,544789.0
2019-01-29,14061.246000000288,494286.0
2019-01-30,15701.417000000318,1728104.0
2019-01-31,14676.961000000274,1185574.0
2019-02-01,17836.613999999583,795638.0
2019-02-02,16427.13199999987,911112.0
2019-02-03,16187.552000000278,962654.0
2019-02-04,14935.71900000032,965563.0
2019-02-05,14210.37500000035,1011753.0
2019-02-06,16895.51499999974,720540.0
2019-02-07,14336.636000000319,953039.0
2019-02-08,15853.343000000343,757392.0
2019-02-09,14251.579000000329,981360.0
2019-02-10,17010.11799999967,844252.0
2019-02-11,18049.76499999962,682280.0
2019-02-12,13538.32700000027,728192.0
2019-02-13,14036.13200000027,1219350.0
2019-02-14,14272.674000000376,636068.0
2019-02-15,14248.342000000259,1067630.0
2019-02-16,14376.81500000029,1513791.0
2019-02-17,14625.934000000338,1117655.0
2019-02-18,13945.786000000315,854013.0
2019-02-19,16052.188000000318,804331.0
2019-02-20,14727.894000000262,1217619.0
2019-02-21,16308.647000000316,1354194.0
2019-02-22,17155.887999999573,1107659.0
2019-02-23,15590.084000000339,770269.0
2019-02-24,15871.5470000003,930807.0
2019-02-25,16406.09100000004,1090498.0
2019-02-26,14791.647000000303,938717.0
2019-02-27,16543.30299999977,1386883.0
2019-02-28,14334.585000000367,726086.0
2019-03-01,17391.263999999577,978700.0
2019-03-02,15504.03800000029,1338350.0
2019-03-03,15429.411000000282,1593231.0
2019-03-04,14989.65500000038,1250533.0
2019-03-05,18553.88899999963,737290.0
2019-03-06,16427.76599999986,1706574.0
2019-03-07,16396.944000000236,570177.0
2019-03-08,18049.73599999964,1311751.0
2019-03-09,17438.750999999553,1855722.0
2019-03-10,16753.441999999715,1276859.0
2019-03-11,14475.92600000033,1055928.0
2019-03-12,17404.129999999615,867642.0
2019-03-13,17164.165999999714,1098449.0
2019-03-14,18403.055999999655,1333921.0
2019-03-15,17825.791999999634,1499333.0
2019-03-16,17598.45399999953,1558008.0
2019-03-17,16201.813000000313,1241328.0
2019-03-18,15738.798000000297,889972.0
2019-03-19,16571.054999999713,834641.0
2019-03-20,16390.413000000215,2008187.0
2019-03-21,16959.36899999964,989530.0
2019-03-22,17198.00399999966,1215766.0
2019-03-23,15965.701000000265,1585801.0
2019-03-24,16427.860999999804,1671680.0
2019-03-25,16272.8940000003,1125192.0
2019-03-26,19973.51199999956,815650.0
2019-03-27,16642.087999999705,1258448.0
2019-03-28,14319.332000000295,1536459.0
2019-03-29,17030.29599999962,1415377.0
2019-03-30,18128.917999999543,999640.0
2019-03-31,15623.812000000278,1067456.0
2019-04-01,15277.119000000255,832951.0
2019-04-02,15721.294000000313,777561.0
2019-04-03,17614.918999999638,1506024.0
2019-04-04,18851.215999999542,1184274.0
2019-04-05,17657.983999999626,1009822.0
2019-04-06,16272.715000000322,1371418.0
2019-04-07,18102.03999999959,1599854.0
2019-04-08,17548.391999999636,1103974.0
2019-04-09,17003.049999999697,838516.0
2019-04-10,16027.312000000293,1676686.0
2019-04-11,17041.38699999964,1226595.0
2019-04-12,16180.8380000003,1025529.0
2019-04-13,17299.680999999637,1772727.0
2019-04-14,18012.280999999584,1778045.0
2019-04-15,17226.067999999654,1362917.0
2019-04-16,15084.987000000316,1113246.0
2019-04-17,14134.14800000026,1456477.0
2019-04-18,16407.276000000038,1423216.0
2019-04-19,15662.367000000282,1552851.0
2019-04-20,18529.620999999497,1649094.0
2019-04-21,17937.121999999537,1455856.0
2019-04-22,19515.223999999496,1194533.0
2019-04-23,19398.164999999513,857730.0
2019-04-24,16887.015999999654,883481.0
2019-04-25,17376.12599999966,669654.0
2019-04-26,15093.44700000028,1276228.0
2019-04-27,17552.900999999572,1777010.0
2019-04-28,13947.586000000245,1372109.0
2019-04-29,14835.132000000329,763205.0
2019-04-30,17231.675999999676,889884.0
2019-05-01,17927.073999999542,955021.0
2019-05-02,16454.148999999747,1182074.0
2019-05-03,18240.88199999955,1455087.0
2019-05-04,16986.774999999707,1363680.0
2019-05-05,17890.205999999624,1610418.0
2019-05-06,20202.2359999995,852648.0
2019-05-07,18248.766999999647,999253.0
2019-05-08,17687.968999999666,1463466.0
2019-05-09,14543.639000000352,1392435.0
2019-05-10,13726.63800000029,1080620.0
2019-05-11,17123.846999999565,1103796.0
2019-05-12,17204.084999999646,1062038.0
2019-05-13,15920.923000000292,664948.0
2019-05-14,17831.87799999957,744446.0
2019-05-15,16084.048000000344,1474979.0
2019-05-16,16062.750000000344,905922.0
2019-05-17,16700.46299999969,932748.0
2019-05-18,19092.158999999407,1233681.0
2019-05-19,16943.334999999635,715778.0
2019-05-20,16967.271999999663,1996539.0
2019-05-21,13433.593000000263,1310062.0
2019-05-22,16614.00699999976,963449.0
2019-05-23,17334.58799999956,622702.0
2019-05-24,16741.553999999705,676800.0
2019-05-25,16110.486000000288,672698.0
2019-05-26,15657.673000000326,1663523.0
2019-05-27,17349.56999999963,1326689.0
2019-05-28,19005.798999999595,791921.0
2019-05-29,16670.211999999716,1034416.0
2019-05-30,20918.090999999582,833284.0
2019-05-31,19204.303999999556,951453.0
2019-06-01,20768.189999999522,692038.0
2019-06-02,17202.009999999635,747187.0
2019-06-03,16291.157000000336,645153.0
2019-06-04,16624.500999999746,627261.0
2019-06-05,17176.933999999663,647344.0
2019-06-06,18695.705999999544,782892.0
2019-06-07,17172.904999999675,924193.0
2019-06-08,15585.63400000034,744554.0
2019-06-09,18509.483999999604,745199.0
2019-06-10,19390.6929999995,669926.0
2019-06-11,14687.1940000003,659285.0
2019-06-12,17303.75399999963,663936.0
2019-06-13,15248.6500000003,636992.0
2019-06-14,18214.409999999592,662398.0
2019-06-15,17631.47099999963,698788.0
2019-06-16,17557.04799999964,686699.0
2019-06-17,16232.721000000263,640193.0
2019-06-18,14827.171000000248,627725.0
2019-06-19,16430.62499999984,686870.0
2019-06-20,17287.03499999967,766134.0
2019-06-21,16745.59799999969,725253.0
2019-06-22,17901.441999999657,745967.0
2019-06-23,19278.539999999433,696624.0
2019-06-24,15562.675000000294,643495.0
2019-06-25,14244.555000000297,780296.0
2019-06-26,18414.65599999964,841857.0
2019-06-27,17248.59299999971,785280.0
2019-06-28,18626.383999999634,717693.0
2019-06-29,18537.058999999605,721542.0
2019-06-30,18286.902999999642,766901.0
2019-07-01,15890.766000000316,698601.0
2019-07-02,16184.77800000031,697283.0
2019-07-03,16014.746000000292,708569.0
2019-07-04,15910.584000000308,688789.0
2019-07-05,16653.838999999756,680947.0
2019-07-06,19290.303999999524,665950.0
2019-07-07,17500.044999999653,651295.0
2019-07-08,17510.380999999576,686957.0
2019-07-09,17238.81999999967,666544.0
2019-07-10,18306.042999999558,642192.0
2019-07-11,18287.343999999655,654191.0
2019-07-12,19759.64299999952,663161.0
2019-07-13,18112.918999999565,691420.0
2019-07-14,14783.591000000268,669944.0
2019-07-15,18254.296999999566,647047.0
2019-07-16,17918.55199999962,650541.0
2019-07-17,20635.980999999443,672674.0
2019-07-18,17060.071999999735,668725.0
2019-07-19,20219.572999999524,659356.0
2019-07-20,15130.866000000306,633730.0
2019-07-21,23347.359999999524,658470.0
2019-07-22,17880.05099999966,650301.0
2019-07-23,18282.681999999593,631631.0
2019-07-24,19222.489999999474,659419.0
2019-07-25,20068.42899999954,667536.0
2019-07-26,20077.532999999516,635743.0
2019-07-27,17942.975999999628,647542.0
2019-07-28,19007.485999999484,662089.0
2019-07-29,18017.391999999625,664955.0
2019-07-30,19677.13299999956,679014.0
2019-07-31,18668.99399999958,765274.0
2019-08-01,19655.5889999995,742537.0
2019-08-02,18958.752999999513,747008.0
2019-08-03,20170.508999999565,1201150.0
2019-08-04,18973.926999999618,846975.0
2019-08-05,18201.175999999625,759323.0
2019-08-06,18591.073999999655,811346.0
2019-08-07,17225.989999999707,780100.0
2019-08-08,16814.620999999694,787984.0
2019-08-09,18247.712999999618,884885.0
2019-08-10,22682.748999999523,1017057.0
2019-08-11,19783.286999999542,938891.0
2019-08-12,17576.8579999997,877577.0
2019-08-13,16775.96499999964,1096824.0
2019-08-14,20489.46099999955,848919.0
2019-08-15,18210.344999999685,734839.0
2019-08-16,18455.959999999577,816031.0
2019-08-17,19036.88699999958,810484.0
2019-08-18,19622.663999999528,807767.0
2019-08-19,18857.95399999955,769118.0
2019-08-20,17500.62899999965,709475.0
2019-08-21,19892.472999999565,765047.0
2019-08-22,17583.040999999637,735525.0
2019-08-23,18622.084999999523,810274.0
2019-08-24,18499.349999999602,797152.0
2019-08-25,18951.676999999603,780703.0
2019-08-26,18729.12799999962,733629.0
2019-08-27,20042.13799999955,777570.0
2019-08-28,20912.77399999948,650892.0
2019-08-29,21575.926999999563,809019.0
2019-08-30,22505.231999999476,851257.0
2019-08-31,20223.61999999951,888021.0
2019-09-01,19599.861999999634,883594.0
2019-09-02,19049.001999999633,810293.0
2019-09-03,22996.238999999536,744219.0
2019-09-04,21144.32699999955,779304.0
2019-09-05,19324.054999999596,754220.0
2019-09-06,17849.707999999573,836183.0
2019-09-07,19787.422999999562,1141177.0
2019-09-08,21584.29099999946,2372299.0
2019-09-09,20203.75899999957,1542652.0
2019-09-10,20715.746999999494,1303986.0
2019-09-11,17736.83799999969,1166033.0
2019-09-12,18328.555999999622,1134546.0
2019-09-13,19363.85799999954,1195665.0
2019-09-14,20094.20199999954,1228039.0
2019-09-15,18366.820999999632,1188853.0
2019-09-16,18009.45499999965,966459.0
2019-09-17,16996.845999999656,912777.0
2019-09-18,18428.667999999656,904174.0
2019-09-19,20426.505999999517,881432.0
2019-09-20,20518.41799999951,976153.0
2019-09-21,19517.52599999948,1119320.0
2019-09-22,19862.63699999951,1052649.0
2019-09-23,16632.38699999972,863125.0
2019-09-24,18490.012999999646,848591.0
2019-09-25,19263.613999999627,876846.0
2019-09-26,16396.51800000021,990802.0
2019-09-27,19530.57099999954,1039374.0
2019-09-28,23414.571999999494,1080566.0
2019-09-29,18873.729999999618,1067094.0
2019-09-30,18786.858999999622,976726.0
2019-10-01,21485.986999999648,1096299.0
2019-10-02,17371.9029999997,1144650.0
2019-10-03,17158.365999999693,1480835.0
2019-10-04,17894.79599999962,1576393.0
2019-10-05,19115.18399999956,1236986.0
2019-10-06,18496.7239999997,1114330.0
2019-10-07,17475.172999999704,949015.0
2019-10-08,16931.99699999976,930568.0
2019-10-09,20016.396999999535,946411.0
2019-10-10,17826.38499999961,958560.0
2019-10-11,16553.056999999677,1140958.0
2019-10-12,18093.05799999954,1270118.0
2019-10-13,22367.74899999953,1156296.0
2019-10-14,20109.141999999603,965229.0
2019-10-15,20283.07799999954,871828.0
2019-10-16,18342.35899999958,863870.0
2019-10-17,19400.65499999953,863094.0
2019-10-18,22506.200999999528,1163610.0
2019-10-19,23457.843999999575,1847533.0
2019-10-20,19049.674999999603,1604433.0
2019-10-21,18728.465999999637,1205344.0
2019-10-22,20019.576999999517,1126275.0
2019-10-23,18813.644999999557,1090891.0
2019-10-24,19044.52699999966,964765.0
2019-10-25,17048.114999999736,986467.0
2019-10-26,16777.44499999969,1080953.0
2019-10-27,21046.872999999552,1048333.0
2019-10-28,19898.300999999527,818534.0
2019-10-29,18379.216999999637,943831.0
2019-10-30,18828.795999999486,847899.0
2019-10-31,21134.801999999574,822157.0
2019-11-01,22862.922999999642,846688.0
2019-11-02,19987.352999999603,943016.0
2019-11-03,20815.0589999996,868067.0
2019-11-04,17118.8579999997,751140.0
2019-11-05,18957.305999999593,715407.0
2019-11-06,18757.346999999656,692919.0
2019-11-07,22693.471999999547,711578.0
2019-11-08,18556.256999999623,758098.0
2019-11-09,18127.895999999666,868349.0
2019-11-10,19042.23899999961,836628.0
2019-11-11,19162.662999999575,729095.0
2019-11-12,18039.99199999969,641745.0
2019-11-13,19748.67299999954,624625.0
2019-11-14,15784.223000000378,663019.0
2019-11-15,18894.776999999627,728382.0
2019-11-16,20853.280999999533,833317.0
2019-11-17,20664.290999999615,774872.0
2019-11-18,21561.850999999533,673815.0
2019-11-19,26053.618999999067,1401595.0
2019-11-20,23102.652999999184,928544.0
2019-11-21,23320.662999999186,807820.0
2019-11-22,24396.616999999143,842959.0
2019-11-23,23759.224999999165,1000922.0
2019-11-24,23940.92999999923,901515.0
2019-11-25,25009.1359999992,743659.0
2019-11-26,24284.455999999183,755076.0
2019-11-27,22023.097999999125,923654.0
2019-11-28,23081.00199999911,823206.0
2019-11-29,25327.103999999064,858600.0
2019-11-30,24992.264999999144,954101.0
2019-12-01,27636.367999999045,919008.0
2019-12-02,25371.78199999914,752228.0
2019-12-03,26631.38499999908,734788.0
2019-12-04,27133.504999999044,766359.0
2019-12-05,24812.450999999157,737852.0
2019-12-06,23639.432999999095,788810.0
2019-12-07,29349.595999999172,903680.0
2019-12-08,27454.84799999919,875997.0
2019-12-09,25491.370999999173,737402.0
2019-12-10,25895.576999999143,739067.0
2019-12-11,25374.534999999225,803537.0
2019-12-12,23941.52999999923,751536.0
2019-12-13,24524.787999999207,808965.0
2019-12-14,25315.122999999192,883113.0
2019-12-15,28108.631999999176,847282.0
2019-12-16,26225.487999999194,709841.0
2019-12-17,24091.12199999921,707520.0
2019-12-18,27003.103999999046,824256.0
2019-12-19,23911.666999999157,792465.0
2019-12-20,26970.34399999896,885614.0
2019-12-21,28039.09799999905,943195.0
2019-12-22,25649.372999999054,854960.0
2019-12-23,24186.440999999173,856565.0
2019-12-24,27367.58199999924,841181.0
2019-12-25,25438.251999999055,939645.0
2019-12-26,28751.45899999909,928890.0
2019-12-27,29434.80199999904,951498.0
2019-12-28,24428.577999999074,1002959.0
2019-12-29,26776.430999999142,934471.0
2019-12-30,26960.36499999908,927204.0
2019-12-31,22735.955999999172,822633.0
2020-01-01,28016.511999999122,913819.0
2020-01-02,25127.52999999906,999798.0
2020-01-03,27253.387999999177,961314.0
2020-01-04,34544.426999999276,975490.0
2020-01-05,28119.44799999921,949882.0
2020-01-06,31630.37399999915,862737.0
2020-01-07,27829.365999999314,990738.0
2020-01-08,24883.798999999217,1014408.0
2020-01-09,27630.58699999931,960962.0
2020-01-10,31972.296999999155,1003650.0
2020-01-11,27597.602999999202,1063513.0
2020-01-12,31330.579999999205,1046129.0
2020-01-13,26517.245999999213,845140.0
2020-01-14,30920.985999999222,853359.0
2020-01-15,33235.65399999907,951171.0
2020-01-16,26863.621999999174,948097.0
2020-01-17,29809.0089999992,1008496.0
2020-01-18,33348.0349999991,1131562.0
2020-01-19,30263.455999999132,1171389.0
2020-01-20,27676.927999999156,1046355.0
2020-01-21,26576.21199999924,978730.0
2020-01-22,27690.31099999906,1026923.0
2020-01-23,25230.606999999105,1013855.0
2020-01-24,24095.99999999919,1123766.0
2020-01-25,26977.684999999234,1256166.0
2020-01-26,29521.759999999154,1183977.0
2020-01-27,22841.117999999296,1005329.0
2020-01-28,27151.553999999192,952633.0
2020-01-29,30909.317999999224,1081496.0
2020-01-30,24933.91999999917,918439.0
2020-01-31,33436.94399999908,1175898.0
2020-02-01,32303.780999999202,1230404.0
2020-02-02,32587.64099999924,1214795.0
2020-02-03,24502.9459999992,1015774.0
2020-02-04,27373.652999999194,1080606.0
2020-02-05,31669.867999999067,1166688.0
2020-02-06,27466.748999999098,1202420.0
2020-02-07,32044.47299999918,1274470.0
2020-02-08,31977.580999999096,1361296.0
2020-02-09,28780.764999999083,1275052.0
2020-02-10,27074.230999999127,1062457.0
2020-02-11,27234.185999999212,1041334.0
2020-02-12,30882.03999999915,1134649.0
2020-02-13,31069.487999999074,1098940.0
2020-02-14,29750.57499999894,1236355.0
2020-02-15,30529.113999999103,1367677.0
2020-02-16,30280.289999999044,1307972.0
2020-02-17,27710.51499999912,1055384.0
2020-02-18,24968.92799999919,1040789.0
2020-02-19,29782.968999999095,1162399.0
2020-02-20,28015.373999999134,1099290.0
2020-02-21,26928.135999999173,1203697.0
2020-02-22,29986.301999999112,1301944.0
2020-02-23,27504.964999999185,1785374.0
2020-02-24,26265.862999999197,1387201.0
2020-02-25,31055.06399999927,1597855.0
2020-02-26,31115.567999999148,1391365.0
2020-02-27,30235.169999999132,1365500.0
2020-02-28,30353.074999999266,1408516.0
2020-02-29,35739.861999998975,1597930.0
2020-03-01,32446.825999999197,1494880.0
2020-03-02,30815.30999999919,1207173.0
2020-03-03,28664.723999999147,1172222.0
2020-03-04,31931.361999999164,1381052.0
2020-03-05,33992.95999999916,1262257.0
2020-03-06,33638.19799999907,1341813.0
2020-03-07,33156.537999999186,1483182.0
2020-03-08,29452.411999999047,1388733.0
2020-03-09,34381.26999999901,1240666.0
2020-03-10,26823.66499999914,1110671.0
2020-03-11,27571.63099999918,1207117.0
2020-03-12,31452.332999999064,1191393.0
2020-03-13,32146.868999999115,1305485.0
2020-03-14,27050.137999999148,1370514.0
2020-03-15,30481.890999999123,1346102.0
2020-03-16,30926.101999999126,1234617.0
2020-03-17,26403.426999999123,1263905.0
2020-03-18,33078.009999999136,1273031.0
2020-03-19,27890.288999999204,1267652.0
2020-03-20,29706.735999999197,1296102.0
2020-03-21,31484.556999999066,1190869.0
2020-03-22,28204.87499999912,1326172.0
2020-03-23,29794.893999999153,1211834.0
2020-03-24,25568.675999999075,1210066.0
2020-03-25,27732.02299999918,1338074.0
2020-03-26,33650.673999999126,1278139.0
2020-03-27,27764.45999999909,1321943.0
2020-03-28,28854.04799999912,1238159.0
2020-03-29,29716.81399999915,1106027.0
2020-03-30,29053.77199999912,1287855.0
2020-03-31,34712.7249999991,1606035.0
2020-04-01,30636.962999999116,1954225.0
2020-04-02,28175.8649999992,1836489.0
2020-04-03,29153.876999999204,1745900.0
2020-04-04,27970.82499999916,1753017.0
2020-04-05,28389.920999999107,1633965.0
2020-04-06,26149.220999999165,1696225.0
2020-04-07,29251.328999999198,1633250.0
2020-04-08,29602.919999999198,1705564.0
2020-04-09,28602.79599999918,1633816.0
2020-04-10,28174.381999999234,1653189.0
2020-04-11,27486.726999999293,1744451.0
2020-04-12,30182.641999999305,1578959.0
2020-04-13,29591.081999999144,1635117.0
2020-04-14,30633.482999999145,1640848.0
2020-04-15,27423.426999999225,1720451.0
2020-04-16,28305.503999999193,1699592.0
2020-04-17,29029.26199999923,1719413.0
2020-04-18,28428.456999999256,1643796.0
2020-04-19,32877.04299999907,1597828.0
2020-04-20,31865.954999999223,1537542.0
2020-04-21,30544.75699999913,1535761.0
2020-04-22,30736.396999999106,1600803.0
2020-04-23,27241.319999999247,1560554.0
2020-04-24,27495.185999999245,1602116.0
2020-04-25,27143.943999999294,1609752.0
2020-04-26,25123.055999999306,1580945.0
2020-04-27,25716.28699999932,1540176.0
2020-04-28,30620.715999999302,1479507.0
2020-04-29,29921.983999999273,1609415.0
2020-04-30,30071.904999999246,1659676.0
2020-05-01,27703.63699999928,1630714.0
2020-05-02,30386.87899999928,1605736.0
2020-05-03,32437.771999999237,1568392.0
2020-05-04,31311.894999999324,1526579.0
2020-05-05,32781.08499999923,1512377.0
2020-05-06,28693.71599999927,1656522.0
2020-05-07,29223.52499999934,1611065.0
2020-05-08,27746.42899999927,1616662.0
2020-05-09,28969.89999999921,1616697.0
2020-05-10,27193.04199999931,1636387.0
2020-05-11,26089.568999999294,1598057.0
2020-05-12,29237.8659999993,1576682.0
2020-05-13,28856.87599999928,1531672.0
2020-05-14,26442.356999999247,1530127.0
2020-05-15,24577.253999999357,1532750.0
2020-05-16,31776.774999999216,1516574.0
2020-05-17,26634.553999999265,1502595.0
2020-05-18,26746.713999999254,1466694.0
2020-05-19,28345.076999999397,1390970.0
2020-05-20,25991.21799999928,1503956.0
2020-05-21,29309.262999999293,1446368.0
2020-05-22,28662.269999999233,1533487.0
2020-05-23,27419.58999999932,1610017.0
2020-05-24,29385.73599999935,1499661.0
2020-05-25,26484.50999999929,1333708.0
2020-05-26,26796.337999999345,1369910.0
2020-05-27,22736.289999999277,1319136.0
2020-05-28,32927.1579999993,1351606.0
2020-05-29,27717.991999999354,1380759.0
2020-05-30,28179.058999999263,1330683.0
2020-05-31,24536.349999999347,1368114.0
2020-06-01,24729.814999999293,1381154.0
2020-06-02,28444.76199999918,1300693.0
2020-06-03,27886.162999999295,1335313.0
2020-06-04,28442.458999999413,1330469.0
2020-06-05,30048.56499999926,1404958.0
2020-06-06,26050.05199999925,1463220.0
2020-06-07,29575.073999999393,1364901.0
2020-06-08,24563.773999999346,1268820.0
2020-06-09,30414.367999999326,1252690.0
2020-06-10,31342.502999999368,1307489.0
2020-06-11,24629.25499999931,1300685.0
2020-06-12,28177.566999999315,1254877.0
2020-06-13,28207.980999999323,1198329.0
2020-06-14,25592.725999999235,1196775.0
2020-06-15,29263.70399999928,1176193.0
2020-06-16,27561.89599999936,1169134.0
2020-06-17,24313.742999999376,1207826.0
2020-06-18,24286.776999999347,1188820.0
2020-06-19,24942.78899999938,1186008.0
2020-06-20,28955.601999999395,1146833.0
2020-06-21,24598.087999999345,1167872.0
2020-06-22,25097.131999999372,1154666.0
2020-06-23,24571.362999999375,1115234.0
2020-06-24,28722.93099999926,1187157.0
2020-06-25,24754.265999999403,1305387.0
2020-06-26,25739.45099999914,1634200.0
2020-06-27,25209.3239999992,1527251.0
2020-06-28,28267.03999999912,1258837.0
2020-06-29,26277.539999999142,1363782.0
2020-06-30,28350.3329999992,1323850.0
2020-07-01,26427.19199999922,1311794.0
2020-07-02,28721.10699999914,1470325.0
2020-07-03,28803.433999999037,1553733.0
2020-07-04,27400.787999999247,1640545.0
2020-07-05,26786.22599999929,1368084.0
2020-07-06,30273.543999999092,1274643.0
2020-07-07,25615.39999999923,1228144.0
2020-07-08,29142.553999999134,1304615.0
2020-07-09,30687.83099999908,1233054.0
2020-07-10,30356.16399999919,1138524.0
2020-07-11,28312.89299999924,1114653.0
2020-07-12,28789.288999999168,1127852.0
2020-07-13,29065.2549999993,1124175.0
2020-07-14,31082.736999999157,1141991.0
2020-07-15,33066.04399999932,1148242.0
2020-07-16,30898.33599999927,1148150.0
2020-07-17,34076.30199999939,1177814.0
2020-07-18,30287.715999999284,1155250.0
2020-07-19,30019.24899999932,1171137.0
2020-07-20,28742.013999999326,1340139.0
2020-07-21,27990.262999999235,1267755.0
2020-07-22,25818.464999999363,1267012.0
2020-07-23,26174.131999999317,1302574.0
2020-07-24,30780.262999999315,1349526.0
2020-07-25,26416.561999999372,1358728.0
2020-07-26,30251.510999999235,1402925.0
2020-07-27,28286.639999999374,1260955.0
2020-07-28,31645.064999999326,1147520.0
2020-07-29,29042.30899999929,1147344.0
2020-07-30,25227.0179999994,1097165.0
2020-07-31,28776.973999999365,1098314.0
2020-08-01,27041.490999999358,1071225.0
2020-08-02,27002.663999999328,1128023.0
2020-08-03,27654.405999999417,1113879.0
2020-08-04,29379.69799999936,1115193.0
2020-08-05,27890.160999999374,1123096.0
2020-08-06,26376.62399999936,1074963.0
2020-08-07,34480.529999999446,1548850.0
2020-08-08,30027.309999999332,1337894.0
2020-08-09,27955.086999999396,1342294.0
2020-08-10,25810.998999999338,1299609.0
2020-08-11,28334.638999999308,1256370.0
2020-08-12,28111.21599999937,1256228.0
2020-08-13,30627.177999999363,1220011.0
2020-08-14,30476.783999999283,1212655.0
2020-08-15,30733.595999999216,1157401.0
2020-08-16,27661.572999999356,1185831.0
2020-08-17,24682.614999999358,1091970.0
2020-08-18,30854.195999999396,1163601.0
2020-08-19,32658.227999999348,1205695.0
2020-08-20,30436.324999999342,1140878.0
2020-08-21,27201.186999999314,1099512.0
2020-08-22,26968.273999999292,1099852.0
2020-08-23,25104.731999999403,1095631.0
2020-08-24,29151.785999999378,1131495.0
2020-08-25,29272.93699999939,1162140.0
2020-08-26,23808.641999999374,1124393.0
2020-08-27,25849.714999999385,1127888.0
2020-08-28,27426.64799999937,1142827.0
2020-08-29,25109.890999999352,1113378.0
2020-08-30,27544.42399999936,1099303.0
2020-08-31,27171.812999999438,1058125.0
2020-09-01,25659.243999999388,1002671.0
2020-09-02,28171.6729999994,1017479.0
2020-09-03,25440.0459999993,962727.0
2020-09-04,28773.414999999277,1034858.0
2020-09-05,28043.48799999929,1097405.0
2020-09-06,25739.992999999413,1079256.0
2020-09-07,27811.56799999926,956170.0
2020-09-08,23425.76999999939,943118.0
2020-09-09,31663.21799999918,1050670.0
2020-09-10,26811.5599999994,1027769.0
2020-09-11,23001.474999999307,1088332.0
2020-09-12,30036.81599999939,1153970.0
2020-09-13,23723.21099999938,1150214.0
2020-09-14,30741.80799999939,1036542.0
2020-09-15,22097.15899999935,999121.0
2020-09-16,29379.038999999324,1069184.0
2020-09-17,26093.878999999397,1037158.0
2020-09-18,25561.827999999437,1093095.0
2020-09-19,26904.50199999944,1158562.0
2020-09-20,28078.958999999482,1119062.0
2020-09-21,25738.163999999433,991856.0
2020-09-22,29208.085999999337,976765.0
2020-09-23,28152.417999999383,1026178.0
2020-09-24,23763.827999999434,1026304.0
2020-09-25,24710.93999999935,1132856.0
2020-09-26,26149.20299999937,1148948.0
2020-09-27,23909.804999999345,1132999.0
2020-09-28,27842.48499999944,1001543.0
2020-09-29,25714.306999999313,976212.0
2020-09-30,25775.277999999296,1031669.0
2020-10-01,23289.96399999939,1072687.0
2020-10-02,26470.911999999335,1080939.0
2020-10-03,26217.928999999367,1126348.0
2020-10-04,25915.5379999994,1105364.0
2020-10-05,26738.24499999934,1024922.0
2020-10-06,31033.17299999932,984822.0
2020-10-07,28425.235999999248,1020215.0
2020-10-08,25189.143999999436,971686.0
2020-10-09,26960.9819999994,1031083.0
2020-10-10,24967.67499999944,1028656.0
2020-10-11,26756.606999999363,1059767.0
2020-10-12,27348.566999999446,976473.0
2020-10-13,25464.939999999395,944623.0
2020-10-14,26057.706999999413,979226.0
2020-10-15,29642.099999999453,958864.0
2020-10-16,29036.907999999472,987108.0
2020-10-17,25640.710999999414,1130568.0
2020-10-18,25876.403999999326,1052111.0
2020-10-19,24236.5979999994,963389.0
2020-10-20,22827.60499999937,903140.0
2020-10-21,26110.49399999941,1033068.0
2020-10-22,24498.26899999938,984507.0
2020-10-23,25958.48899999943,1049019.0
2020-10-24,23755.50099999948,1084341.0
2020-10-25,26372.44999999952,1070966.0
2020-10-26,22414.513999999366,997270.0
2020-10-27,30058.08899999921,1014881.0
2020-10-28,23572.270999999455,1047209.0
2020-10-29,27141.765999999432,1078540.0
2020-10-30,25085.83399999936,1131529.0
2020-10-31,24645.58999999936,1146887.0
2020-11-01,27241.5939999993,1128864.0
2020-11-02,24078.855999999432,879166.0
2020-11-03,25552.792999999296,1017685.0
2020-11-04,25015.333999999475,1086357.0
2020-11-05,26016.35599999934,1060482.0
2020-11-06,23940.18799999937,1054691.0
2020-11-07,31041.68399999932,1129694.0
2020-11-08,25717.465999999375,1124251.0
2020-11-09,26001.949999999415,1068792.0
2020-11-10,26366.99999999944,1060239.0
2020-11-11,28038.258999999434,1053971.0
2020-11-12,26475.15199999935,1045928.0
2020-11-13,25966.46499999947,1100406.0
2020-11-14,30138.555999999353,1128566.0
2020-11-15,28160.330999999467,1080245.0
2020-11-16,25660.944999999425,1083561.0
2020-11-17,23920.72299999953,1052753.0
2020-11-18,22820.76199999934,1101493.0
2020-11-19,24494.773999999405,1096097.0
2020-11-20,25795.99299999944,1150627.0
2020-11-21,22989.82999999949,1192465.0
2020-11-22,24313.94699999948,1124184.0
2020-11-23,23324.956999999464,1057306.0
2020-11-24,27913.89799999942,1032123.0
2020-11-25,25359.63599999947,1201428.0
2020-11-26,23906.293999999416,1329763.0
2020-11-27,26642.983999999393,1321663.0
2020-11-28,25592.976999999315,1278683.0
2020-11-29,24968.96699999942,1225658.0
2020-11-30,22132.988999999274,1165610.0
